idx,leader_before,leader_after,fp_node,fp_node_won,live,time_to_leader_s,fp_delivered,advice_seen_on
1,6,7,6,0,1,2,1,n2:{"blacklist":[3;6];"seq":1;"fail_open":false}
2,7,5,7,0,1,4,1,n2:{"blacklist":[3;7];"seq":1;"fail_open":false}
3,5,7,5,0,1,2,1,n2:{"blacklist":[3;5];"seq":1;"fail_open":false}
4,7,4,-,0,1,4,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
5,4,6,4,0,1,4,1,n2:{"blacklist":[3;4];"seq":1;"fail_open":false}
6,6,4,6,0,1,4,1,n2:{"blacklist":[3;6];"seq":1;"fail_open":false}
7,4,7,4,0,1,2,1,n2:{"blacklist":[3;4];"seq":1;"fail_open":false}
8,7,0,4,0,0,-1,1,n2:{"blacklist":[3;4];"seq":1;"fail_open":false}
9,7,0,4,0,0,-1,1,n2:{"blacklist":[3;4];"seq":1;"fail_open":false}
10,7,0,4,0,0,-1,1,n2:{"blacklist":[3;4];"seq":1;"fail_open":false}
