thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781071930704,1781071931173,469,FAIL
1,2,1781071931192,1781071931569,377,FAIL
1,3,1781071931594,1781071932003,409,FAIL
1,4,1781071932044,1781071932449,405,FAIL
1,5,1781071932463,1781071932910,447,FAIL
1,6,1781071932924,1781071933370,446,FAIL
1,7,1781071933408,1781071933640,232,FAIL
1,8,1781071933668,1781071933907,239,FAIL
1,9,1781071933918,1781071934203,285,FAIL
1,10,1781071934245,1781071934480,235,FAIL
1,11,1781071934496,1781071934722,226,FAIL
1,12,1781071934761,1781071934995,234,FAIL
1,13,1781071935026,1781071935247,221,FAIL
1,14,1781071935259,1781071935492,233,FAIL
1,15,1781071935512,1781071935745,233,FAIL
10,1,1781071930769,1781071931174,405,OK
10,2,1781071931190,1781071931569,379,OK
10,3,1781071931594,1781071932003,409,OK
10,4,1781071932020,1781071932452,432,OK
10,5,1781071932478,1781071932910,432,OK
10,6,1781071932940,1781071933372,432,OK
10,7,1781071933382,1781071933645,263,OK
10,8,1781071933682,1781071933909,227,OK
10,9,1781071933914,1781071934203,289,OK
10,10,1781071934237,1781071934480,243,OK
10,11,1781071934496,1781071934724,228,OK
10,12,1781071934749,1781071934967,218,OK
10,13,1781071935008,1781071935248,240,OK
10,14,1781071935257,1781071935504,247,OK
10,15,1781071935525,1781071935752,227,OK
11,1,1781071930777,1781071931177,400,OK
11,2,1781071931201,1781071931569,368,OK
11,3,1781071931577,1781071932009,432,OK
11,4,1781071932051,1781071932451,400,OK
11,5,1781071932474,1781071932909,435,OK
11,6,1781071932967,1781071933375,408,OK
11,7,1781071933384,1781071933646,262,OK
11,8,1781071933661,1781071933906,245,OK
11,9,1781071933939,1781071934189,250,OK
11,10,1781071934205,1781071934455,250,OK
11,11,1781071934471,1781071934724,253,OK
11,12,1781071934733,1781071934971,238,OK
11,13,1781071935005,1781071935248,243,OK
11,14,1781071935272,1781071935504,232,OK
11,15,1781071935513,1781071935744,231,OK
12,1,1781071930786,1781071931185,399,OK
12,2,1781071931214,1781071931566,352,OK
12,3,1781071931584,1781071932001,417,OK
12,4,1781071932037,1781071932451,414,OK
12,5,1781071932483,1781071932915,432,OK
12,6,1781071932973,1781071933373,400,OK
12,7,1781071933400,1781071933645,245,OK
12,8,1781071933671,1781071933907,236,OK
12,9,1781071933939,1781071934188,249,OK
12,10,1781071934208,1781071934457,249,OK
12,11,1781071934493,1781071934724,231,OK
12,12,1781071934734,1781071934974,240,OK
12,13,1781071934989,1781071935248,259,OK
12,14,1781071935276,1781071935504,228,OK
12,15,1781071935525,1781071935755,230,OK
13,1,1781071930794,1781071931174,380,OK
13,2,1781071931188,1781071931568,380,OK
13,3,1781071931588,1781071932003,415,OK
13,4,1781071932044,1781071932452,408,OK
13,5,1781071932463,1781071932909,446,OK
13,6,1781071932951,1781071933414,463,OK
13,7,1781071933442,1781071933777,335,OK
13,8,1781071933793,1781071934156,363,OK
13,9,1781071934187,1781071934458,271,OK
13,10,1781071934486,1781071934722,236,OK
13,11,1781071934753,1781071934974,221,OK
13,12,1781071934996,1781071935247,251,OK
13,13,1781071935260,1781071935505,245,OK
13,14,1781071935529,1781071935744,215,OK
13,15,1781071935766,1781071935907,141,OK
14,1,1781071930807,1781071931174,367,OK
14,2,1781071931209,1781071931567,358,OK
14,3,1781071931592,1781071932003,411,OK
14,4,1781071932038,1781071932451,413,OK
14,5,1781071932470,1781071932910,440,OK
14,6,1781071932945,1781071933374,429,OK
14,7,1781071933405,1781071933644,239,OK
14,8,1781071933672,1781071933906,234,OK
14,9,1781071933928,1781071934189,261,OK
14,10,1781071934229,1781071934455,226,OK
14,11,1781071934487,1781071934722,235,OK
14,12,1781071934734,1781071934987,253,OK
14,13,1781071935023,1781071935248,225,OK
14,14,1781071935257,1781071935499,242,OK
14,15,1781071935512,1781071935747,235,OK
15,1,1781071930818,1781071931174,356,OK
15,2,1781071931201,1781071931577,376,OK
15,3,1781071931607,1781071932000,393,OK
15,4,1781071932018,1781071932451,433,OK
15,5,1781071932482,1781071932909,427,OK
15,6,1781071932929,1781071933374,445,OK
15,7,1781071933419,1781071933729,310,OK
15,8,1781071933744,1781071933953,209,OK
15,9,1781071933973,1781071934261,288,OK
15,10,1781071934293,1781071934638,345,OK
15,11,1781071934652,1781071934968,316,OK
15,12,1781071935021,1781071935248,227,OK
15,13,1781071935256,1781071935504,248,OK
15,14,1781071935526,1781071935746,220,OK
15,15,1781071935762,1781071935903,141,OK
16,1,1781071930827,1781071931174,347,OK
16,2,1781071931209,1781071931566,357,OK
16,3,1781071931584,1781071932003,419,OK
16,4,1781071932032,1781071932460,428,OK
16,5,1781071932491,1781071932909,418,OK
16,6,1781071932926,1781071933368,442,OK
16,7,1781071933395,1781071933645,250,OK
16,8,1781071933688,1781071933907,219,OK
16,9,1781071933915,1781071934188,273,OK
16,10,1781071934223,1781071934457,234,OK
16,11,1781071934490,1781071934722,232,OK
16,12,1781071934750,1781071935008,258,OK
16,13,1781071935037,1781071935322,285,OK
16,14,1781071935338,1781071935619,281,OK
16,15,1781071935632,1781071935820,188,OK
2,1,1781071930709,1781071931174,465,FAIL
2,2,1781071931188,1781071931566,378,FAIL
2,3,1781071931602,1781071932003,401,FAIL
2,4,1781071932027,1781071932449,422,FAIL
2,5,1781071932463,1781071932895,432,FAIL
2,6,1781071932939,1781071933368,429,FAIL
2,7,1781071933393,1781071933644,251,FAIL
2,8,1781071933677,1781071933906,229,FAIL
2,9,1781071933946,1781071934188,242,FAIL
2,10,1781071934213,1781071934458,245,FAIL
2,11,1781071934493,1781071934722,229,FAIL
2,12,1781071934739,1781071934967,228,FAIL
2,13,1781071935013,1781071935248,235,FAIL
2,14,1781071935267,1781071935494,227,FAIL
2,15,1781071935523,1781071935741,218,FAIL
3,1,1781071930714,1781071931173,459,FAIL
3,2,1781071931205,1781071931566,361,FAIL
3,3,1781071931577,1781071931997,420,FAIL
3,4,1781071932032,1781071932448,416,FAIL
3,5,1781071932482,1781071932909,427,FAIL
3,6,1781071932951,1781071933374,423,FAIL
3,7,1781071933380,1781071933638,258,FAIL
3,8,1781071933662,1781071933906,244,FAIL
3,9,1781071933930,1781071934188,258,FAIL
3,10,1781071934201,1781071934458,257,FAIL
3,11,1781071934480,1781071934722,242,FAIL
3,12,1781071934760,1781071935034,274,FAIL
3,13,1781071935072,1781071935358,286,FAIL
3,14,1781071935374,1781071935624,250,FAIL
3,15,1781071935634,1781071935817,183,FAIL
4,1,1781071930720,1781071931173,453,FAIL
4,2,1781071931202,1781071931568,366,FAIL
4,3,1781071931598,1781071932003,405,FAIL
4,4,1781071932020,1781071932448,428,FAIL
4,5,1781071932475,1781071932895,420,FAIL
4,6,1781071932922,1781071933373,451,FAIL
4,7,1781071933380,1781071933637,257,FAIL
4,8,1781071933681,1781071933906,225,FAIL
4,9,1781071933914,1781071934188,274,FAIL
4,10,1781071934201,1781071934446,245,FAIL
4,11,1781071934470,1781071934722,252,FAIL
4,12,1781071934747,1781071934971,224,FAIL
4,13,1781071935005,1781071935247,242,FAIL
4,14,1781071935284,1781071935492,208,FAIL
4,15,1781071935508,1781071935741,233,FAIL
5,1,1781071930728,1781071931173,445,FAIL
5,2,1781071931190,1781071931569,379,FAIL
5,3,1781071931585,1781071931997,412,FAIL
5,4,1781071932020,1781071932451,431,FAIL
5,5,1781071932459,1781071932895,436,FAIL
5,6,1781071932959,1781071933368,409,FAIL
5,7,1781071933394,1781071933637,243,FAIL
5,8,1781071933693,1781071933939,246,FAIL
5,9,1781071933961,1781071934254,293,FAIL
5,10,1781071934280,1781071934563,283,FAIL
5,11,1781071934579,1781071934838,259,FAIL
5,12,1781071934851,1781071935153,302,FAIL
5,13,1781071935164,1781071935390,226,FAIL
5,14,1781071935404,1781071935628,224,FAIL
