13,1,1781071930794,1781071931174,380,OK
13,2,1781071931188,1781071931568,380,OK
13,3,1781071931588,1781071932003,415,OK
13,4,1781071932044,1781071932452,408,OK
13,5,1781071932463,1781071932909,446,OK
13,6,1781071932951,1781071933414,463,OK
13,7,1781071933442,1781071933777,335,OK
13,8,1781071933793,1781071934156,363,OK
13,9,1781071934187,1781071934458,271,OK
13,10,1781071934486,1781071934722,236,OK
13,11,1781071934753,1781071934974,221,OK
13,12,1781071934996,1781071935247,251,OK
13,13,1781071935260,1781071935505,245,OK
13,14,1781071935529,1781071935744,215,OK
13,15,1781071935766,1781071935907,141,OK
