14,1,1781071930807,1781071931174,367,OK
14,2,1781071931209,1781071931567,358,OK
14,3,1781071931592,1781071932003,411,OK
14,4,1781071932038,1781071932451,413,OK
14,5,1781071932470,1781071932910,440,OK
14,6,1781071932945,1781071933374,429,OK
14,7,1781071933405,1781071933644,239,OK
14,8,1781071933672,1781071933906,234,OK
14,9,1781071933928,1781071934189,261,OK
14,10,1781071934229,1781071934455,226,OK
14,11,1781071934487,1781071934722,235,OK
14,12,1781071934734,1781071934987,253,OK
14,13,1781071935023,1781071935248,225,OK
14,14,1781071935257,1781071935499,242,OK
14,15,1781071935512,1781071935747,235,OK
