12,1,1781071930786,1781071931185,399,OK
12,2,1781071931214,1781071931566,352,OK
12,3,1781071931584,1781071932001,417,OK
12,4,1781071932037,1781071932451,414,OK
12,5,1781071932483,1781071932915,432,OK
12,6,1781071932973,1781071933373,400,OK
12,7,1781071933400,1781071933645,245,OK
12,8,1781071933671,1781071933907,236,OK
12,9,1781071933939,1781071934188,249,OK
12,10,1781071934208,1781071934457,249,OK
12,11,1781071934493,1781071934724,231,OK
12,12,1781071934734,1781071934974,240,OK
12,13,1781071934989,1781071935248,259,OK
12,14,1781071935276,1781071935504,228,OK
12,15,1781071935525,1781071935755,230,OK
