4,1,1780844826520,1780844826756,236,OK
4,2,1780844826763,1780844826963,200,OK
4,3,1780844826976,1780844827193,217,OK
4,4,1780844827198,1780844827406,208,OK
4,5,1780844827413,1780844827624,211,OK
4,6,1780844827630,1780844827829,199,OK
4,7,1780844827835,1780844828051,216,OK
4,8,1780844828060,1780844828304,244,OK
4,9,1780844828317,1780844828525,208,OK
4,10,1780844828534,1780844828732,198,OK
4,11,1780844828742,1780844828944,202,OK
4,12,1780844828954,1780844829152,198,OK
4,13,1780844829160,1780844829383,223,OK
4,14,1780844829391,1780844829653,262,OK
4,15,1780844829658,1780844829878,220,OK
