7,1,1780841808023,1780841808433,410,OK
7,2,1780841808458,1780841808883,425,OK
7,3,1780841808903,1780841809315,412,OK
7,4,1780841809344,1780841809784,440,OK
7,5,1780841809818,1780841810078,260,OK
7,6,1780841810114,1780841810367,253,OK
7,7,1780841810413,1780841810639,226,OK
7,8,1780841810683,1780841810920,237,OK
7,9,1780841810940,1780841811159,219,OK
7,10,1780841811196,1780841811603,407,OK
7,11,1780841811617,1780841811875,258,OK
7,12,1780841811922,1780841812145,223,OK
7,13,1780841812162,1780841812417,255,OK
7,14,1780841812454,1780841812684,230,OK
7,15,1780841812710,1780841812940,230,OK
