11,1,1780841808063,1780841808433,370,OK
11,2,1780841808440,1780841808882,442,OK
11,3,1780841808903,1780841809315,412,OK
11,4,1780841809336,1780841809800,464,OK
11,5,1780841809832,1780841810077,245,OK
11,6,1780841810118,1780841810366,248,OK
11,7,1780841810413,1780841810639,226,OK
11,8,1780841810676,1780841810922,246,OK
11,9,1780841810937,1780841811159,222,OK
11,10,1780841811174,1780841811636,462,OK
11,11,1780841811652,1780841811875,223,OK
11,12,1780841811912,1780841812145,233,OK
11,13,1780841812176,1780841812417,241,OK
11,14,1780841812459,1780841812684,225,OK
11,15,1780841812693,1780841812941,248,OK
