7,1,1780836823563,1780836823905,342,FAIL
7,2,1780836823939,1780836824271,332,FAIL
7,3,1780836824315,1780836824706,391,FAIL
7,4,1780836824723,1780836825061,338,FAIL
7,5,1780836825109,1780836825465,356,FAIL
7,6,1780836825478,1780836825825,347,FAIL
7,7,1780836825842,1780836826216,374,FAIL
7,8,1780836826239,1780836826635,396,FAIL
7,9,1780836826671,1780836826887,216,FAIL
7,10,1780836826912,1780836827110,198,FAIL
7,11,1780836827131,1780836827325,194,FAIL
7,12,1780836827334,1780836827576,242,FAIL
7,13,1780836827582,1780836827784,202,FAIL
7,14,1780836827798,1780836828006,208,FAIL
7,15,1780836828018,1780836828235,217,FAIL
7,16,1780836828245,1780836828486,241,FAIL
7,17,1780836828499,1780836828793,294,FAIL
7,18,1780836828802,1780836829062,260,FAIL
7,19,1780836829090,1780836829296,206,FAIL
7,20,1780836829311,1780836829475,164,FAIL
