4,1,1780836823547,1780836823904,357,FAIL
4,2,1780836823917,1780836824281,364,FAIL
4,3,1780836824300,1780836824706,406,FAIL
4,4,1780836824728,1780836825068,340,FAIL
4,5,1780836825083,1780836825464,381,FAIL
4,6,1780836825472,1780836825824,352,FAIL
4,7,1780836825842,1780836826217,375,FAIL
4,8,1780836826245,1780836826636,391,FAIL
4,9,1780836826639,1780836826849,210,FAIL
4,10,1780836826862,1780836827047,185,FAIL
4,11,1780836827071,1780836827281,210,FAIL
4,12,1780836827292,1780836827538,246,FAIL
4,13,1780836827549,1780836827785,236,FAIL
4,14,1780836827798,1780836828015,217,FAIL
4,15,1780836828026,1780836828241,215,FAIL
4,16,1780836828255,1780836828457,202,FAIL
4,17,1780836828469,1780836828689,220,FAIL
4,18,1780836828705,1780836828890,185,FAIL
4,19,1780836828903,1780836829100,197,FAIL
4,20,1780836829135,1780836829345,210,FAIL
