11,1,1780836823585,1780836823905,320,OK
11,2,1780836823940,1780836824283,343,OK
11,3,1780836824336,1780836824706,370,OK
11,4,1780836824723,1780836825068,345,OK
11,5,1780836825082,1780836825474,392,OK
11,6,1780836825503,1780836825826,323,OK
11,7,1780836825862,1780836826218,356,OK
11,8,1780836826235,1780836826636,401,OK
11,9,1780836826648,1780836826850,202,OK
11,10,1780836826870,1780836827050,180,OK
11,11,1780836827081,1780836827281,200,OK
11,12,1780836827309,1780836827511,202,OK
11,13,1780836827523,1780836827733,210,OK
11,14,1780836827750,1780836827963,213,OK
11,15,1780836827974,1780836828178,204,OK
11,16,1780836828188,1780836828394,206,OK
11,17,1780836828425,1780836828628,203,OK
11,18,1780836828647,1780836828859,212,OK
11,19,1780836828871,1780836829063,192,OK
11,20,1780836829088,1780836829304,216,OK
