13,1,1780836823605,1780836823904,299,OK
13,2,1780836823936,1780836824288,352,OK
13,3,1780836824342,1780836824723,381,OK
13,4,1780836824736,1780836825062,326,OK
13,5,1780836825121,1780836825459,338,OK
13,6,1780836825471,1780836825827,356,OK
13,7,1780836825860,1780836826216,356,OK
13,8,1780836826256,1780836826635,379,OK
13,9,1780836826657,1780836826855,198,OK
13,10,1780836826873,1780836827049,176,OK
13,11,1780836827069,1780836827282,213,OK
13,12,1780836827302,1780836827511,209,OK
13,13,1780836827538,1780836827733,195,OK
13,14,1780836827760,1780836827960,200,OK
13,15,1780836827972,1780836828177,205,OK
13,16,1780836828190,1780836828394,204,OK
13,17,1780836828418,1780836828627,209,OK
13,18,1780836828639,1780836828859,220,OK
13,19,1780836828880,1780836829062,182,OK
13,20,1780836829083,1780836829303,220,OK
