15,1,1780836823619,1780836823905,286,OK
15,2,1780836823917,1780836824282,365,OK
15,3,1780836824313,1780836824706,393,OK
15,4,1780836824723,1780836825067,344,OK
15,5,1780836825094,1780836825469,375,OK
15,6,1780836825494,1780836825831,337,OK
15,7,1780836825865,1780836826217,352,OK
15,8,1780836826241,1780836826635,394,OK
15,9,1780836826661,1780836826850,189,OK
15,10,1780836826859,1780836827049,190,OK
15,11,1780836827066,1780836827283,217,OK
15,12,1780836827297,1780836827511,214,OK
15,13,1780836827529,1780836827771,242,OK
15,14,1780836827787,1780836828015,228,OK
15,15,1780836828030,1780836828240,210,OK
15,16,1780836828253,1780836828457,204,OK
15,17,1780836828471,1780836828683,212,OK
15,18,1780836828691,1780836828890,199,OK
15,19,1780836828908,1780836829102,194,OK
15,20,1780836829117,1780836829345,228,OK
