14,1,1780836823612,1780836823904,292,OK
14,2,1780836823940,1780836824282,342,OK
14,3,1780836824298,1780836824706,408,OK
14,4,1780836824723,1780836825067,344,OK
14,5,1780836825106,1780836825469,363,OK
14,6,1780836825491,1780836825826,335,OK
14,7,1780836825836,1780836826217,381,OK
14,8,1780836826254,1780836826635,381,OK
14,9,1780836826640,1780836826850,210,OK
14,10,1780836826867,1780836827049,182,OK
14,11,1780836827059,1780836827283,224,OK
14,12,1780836827293,1780836827515,222,OK
14,13,1780836827540,1780836827733,193,OK
14,14,1780836827742,1780836827963,221,OK
14,15,1780836827984,1780836828178,194,OK
14,16,1780836828196,1780836828395,199,OK
14,17,1780836828410,1780836828627,217,OK
14,18,1780836828655,1780836828859,204,OK
14,19,1780836828875,1780836829063,188,OK
14,20,1780836829079,1780836829303,224,OK
