4,1,1780841992729,1780841993023,294,OK
4,2,1780841993035,1780841993330,295,OK
4,3,1780841993345,1780841993638,293,OK
4,4,1780841993655,1780841993938,283,OK
4,5,1780841993944,1780841994265,321,OK
4,6,1780841994276,1780841994532,256,OK
4,7,1780841994540,1780841994841,301,OK
4,8,1780841994848,1780841995139,291,OK
4,9,1780841995154,1780841995498,344,OK
4,10,1780841995508,1780841995808,300,OK
4,11,1780841995829,1780841996140,311,OK
4,12,1780841996152,1780841996472,320,OK
4,13,1780841996477,1780841996801,324,OK
4,14,1780841996828,1780841997121,293,OK
4,15,1780841997127,1780841997430,303,OK
