thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780844741547,1780844741728,181,FAIL
1,2,1780844741742,1780844741920,178,FAIL
1,3,1780844741924,1780844742102,178,FAIL
1,4,1780844742107,1780844742279,172,FAIL
1,5,1780844742282,1780844742463,181,FAIL
1,6,1780844742469,1780844742647,178,FAIL
1,7,1780844742652,1780844742842,190,FAIL
1,8,1780844742846,1780844743085,239,FAIL
1,9,1780844743095,1780844743331,236,FAIL
1,10,1780844743340,1780844743643,303,FAIL
1,11,1780844743651,1780844743832,181,FAIL
1,12,1780844743846,1780844744022,176,FAIL
1,13,1780844744027,1780844744217,190,FAIL
1,14,1780844744225,1780844744426,201,FAIL
1,15,1780844744430,1780844744600,170,FAIL
2,1,1780844741549,1780844741737,188,OK
2,2,1780844741743,1780844741922,179,OK
2,3,1780844741927,1780844742106,179,OK
2,4,1780844742113,1780844742281,168,OK
2,5,1780844742289,1780844742467,178,OK
2,6,1780844742477,1780844742651,174,OK
2,7,1780844742663,1780844742846,183,OK
2,8,1780844742850,1780844743088,238,OK
2,9,1780844743097,1780844743334,237,OK
2,10,1780844743340,1780844743649,309,OK
2,11,1780844743656,1780844743840,184,OK
2,12,1780844743847,1780844744027,180,OK
2,13,1780844744031,1780844744222,191,OK
2,14,1780844744227,1780844744429,202,OK
2,15,1780844744433,1780844744604,171,OK
