3,1,1780835228469,1780835228775,306,FAIL
3,2,1780835228783,1780835229061,278,FAIL
3,3,1780835229073,1780835229328,255,FAIL
3,4,1780835229341,1780835229600,259,FAIL
3,5,1780835229607,1780835229875,268,FAIL
3,6,1780835229889,1780835230148,259,FAIL
3,7,1780835230165,1780835230433,268,FAIL
3,8,1780835230444,1780835230685,241,FAIL
3,9,1780835230700,1780835230953,253,FAIL
3,10,1780835230963,1780835231225,262,FAIL
3,11,1780835231232,1780835231494,262,FAIL
3,12,1780835231511,1780835231758,247,FAIL
3,13,1780835231769,1780835232043,274,FAIL
3,14,1780835232055,1780835232309,254,FAIL
3,15,1780835232319,1780835232593,274,FAIL
3,16,1780835232603,1780835232874,271,FAIL
3,17,1780835232886,1780835233150,264,FAIL
3,18,1780835233157,1780835233423,266,FAIL
3,19,1780835233435,1780835233691,256,FAIL
3,20,1780835233699,1780835233952,253,FAIL
