7,1,1780835228491,1780835228769,278,OK
7,2,1780835228779,1780835229060,281,OK
7,3,1780835229069,1780835229325,256,OK
7,4,1780835229331,1780835229601,270,OK
7,5,1780835229615,1780835229875,260,OK
7,6,1780835229882,1780835230150,268,OK
7,7,1780835230165,1780835230428,263,OK
7,8,1780835230443,1780835230686,243,OK
7,9,1780835230692,1780835230960,268,OK
7,10,1780835230969,1780835231227,258,OK
7,11,1780835231235,1780835231496,261,OK
7,12,1780835231503,1780835231761,258,OK
7,13,1780835231769,1780835232043,274,OK
7,14,1780835232049,1780835232320,271,OK
7,15,1780835232330,1780835232594,264,OK
7,16,1780835232607,1780835232875,268,OK
7,17,1780835232886,1780835233153,267,OK
7,18,1780835233170,1780835233423,253,OK
7,19,1780835233431,1780835233694,263,OK
7,20,1780835233710,1780835233952,242,OK
