4,1,1781070625846,1781070626145,299,OK
4,2,1781070626157,1781070626468,311,OK
4,3,1781070626476,1781070626778,302,OK
4,4,1781070626786,1781070627111,325,OK
4,5,1781070627118,1781070627422,304,OK
4,6,1781070627431,1781070627725,294,OK
4,7,1781070627734,1781070628038,304,OK
4,8,1781070628045,1781070628396,351,OK
4,9,1781070628405,1781070628753,348,OK
4,10,1781070628766,1781070629054,288,OK
4,11,1781070629062,1781070629361,299,OK
4,12,1781070629371,1781070629693,322,OK
4,13,1781070629700,1781070630010,310,OK
4,14,1781070630019,1781070630327,308,OK
4,15,1781070630335,1781070630661,326,OK
