1,1,1781077177655,1781077178072,417,OK
1,2,1781077178087,1781077178441,354,OK
1,3,1781077178454,1781077178889,435,OK
1,4,1781077178899,1781077179268,369,OK
1,5,1781077179276,1781077179636,360,OK
1,6,1781077179648,1781077179982,334,OK
1,7,1781077179992,1781077180331,339,OK
1,8,1781077180347,1781077180685,338,OK
1,9,1781077180694,1781077180988,294,OK
1,10,1781077180997,1781077181289,292,OK
1,11,1781077181299,1781077181635,336,OK
1,12,1781077181643,1781077181972,329,OK
1,13,1781077181982,1781077182314,332,OK
1,14,1781077182322,1781077182712,390,OK
1,15,1781077182724,1781077183087,363,OK
