3,1,1781077177670,1781077178069,399,OK
3,2,1781077178083,1781077178441,358,OK
3,3,1781077178460,1781077178893,433,OK
3,4,1781077178899,1781077179273,374,OK
3,5,1781077179287,1781077179630,343,OK
3,6,1781077179638,1781077179977,339,OK
3,7,1781077179986,1781077180327,341,OK
3,8,1781077180344,1781077180685,341,OK
3,9,1781077180694,1781077180988,294,OK
3,10,1781077180997,1781077181295,298,OK
3,11,1781077181307,1781077181635,328,OK
3,12,1781077181645,1781077181972,327,OK
3,13,1781077181982,1781077182317,335,OK
3,14,1781077182322,1781077182712,390,OK
3,15,1781077182724,1781077183092,368,OK
