15,1,1780835234114,1780835234393,279,OK
15,2,1780835234408,1780835234789,381,OK
15,3,1780835234815,1780835235159,344,OK
15,4,1780835235170,1780835235527,357,OK
15,5,1780835235537,1780835235919,382,OK
15,6,1780835235954,1780835236144,190,OK
15,7,1780835236150,1780835236361,211,OK
15,8,1780835236388,1780835236568,180,OK
15,9,1780835236599,1780835236772,173,OK
15,10,1780835236791,1780835236999,208,OK
15,11,1780835237033,1780835237339,306,OK
15,12,1780835237351,1780835237652,301,OK
15,13,1780835237662,1780835237892,230,OK
15,14,1780835237922,1780835238109,187,OK
15,15,1780835238128,1780835238337,209,OK
15,16,1780835238348,1780835238551,203,OK
15,17,1780835238571,1780835238759,188,OK
15,18,1780835238791,1780835238977,186,OK
15,19,1780835239000,1780835239332,332,OK
15,20,1780835239356,1780835239553,197,OK
