12,1,1780835234093,1780835234395,302,OK
12,2,1780835234418,1780835234785,367,OK
12,3,1780835234794,1780835235159,365,OK
12,4,1780835235170,1780835235527,357,OK
12,5,1780835235550,1780835235919,369,OK
12,6,1780835235947,1780835236143,196,OK
12,7,1780835236167,1780835236362,195,OK
12,8,1780835236387,1780835236665,278,OK
12,9,1780835236675,1780835236961,286,OK
12,10,1780835236973,1780835237200,227,OK
12,11,1780835237226,1780835237454,228,OK
12,12,1780835237476,1780835237681,205,OK
12,13,1780835237714,1780835237965,251,OK
12,14,1780835237976,1780835238254,278,OK
12,15,1780835238264,1780835238551,287,OK
12,16,1780835238568,1780835238759,191,OK
12,17,1780835238779,1780835238980,201,OK
12,18,1780835239011,1780835239334,323,OK
12,19,1780835239364,1780835239557,193,OK
12,20,1780835239564,1780835239796,232,OK
