10,1,1780835234079,1780835234395,316,OK
10,2,1780835234402,1780835234785,383,OK
10,3,1780835234791,1780835235158,367,OK
10,4,1780835235172,1780835235527,355,OK
10,5,1780835235543,1780835235919,376,OK
10,6,1780835235939,1780835236144,205,OK
10,7,1780835236149,1780835236362,213,OK
10,8,1780835236367,1780835236568,201,OK
10,9,1780835236585,1780835236784,199,OK
10,10,1780835236814,1780835236998,184,OK
10,11,1780835237020,1780835237198,178,OK
10,12,1780835237211,1780835237454,243,OK
10,13,1780835237483,1780835237681,198,OK
10,14,1780835237711,1780835237891,180,OK
10,15,1780835237897,1780835238105,208,OK
10,16,1780835238116,1780835238337,221,OK
10,17,1780835238355,1780835238553,198,OK
10,18,1780835238557,1780835238759,202,OK
10,19,1780835238765,1780835238977,212,OK
10,20,1780835239011,1780835239334,323,OK
