16,1,1780835234121,1780835234402,281,OK
16,2,1780835234434,1780835234785,351,OK
16,3,1780835234791,1780835235162,371,OK
16,4,1780835235191,1780835235527,336,OK
16,5,1780835235539,1780835235920,381,OK
16,6,1780835235935,1780835236144,209,OK
16,7,1780835236173,1780835236361,188,OK
16,8,1780835236382,1780835236571,189,OK
16,9,1780835236603,1780835236783,180,OK
16,10,1780835236808,1780835236999,191,OK
16,11,1780835237029,1780835237226,197,OK
16,12,1780835237238,1780835237455,217,OK
16,13,1780835237461,1780835237680,219,OK
16,14,1780835237685,1780835237892,207,OK
16,15,1780835237928,1780835238146,218,OK
16,16,1780835238153,1780835238350,197,OK
16,17,1780835238377,1780835238552,175,OK
16,18,1780835238566,1780835238759,193,OK
16,19,1780835238792,1780835238976,184,OK
16,20,1780835238980,1780835239335,355,OK
