10,1,1780841976493,1780841976879,386,OK
10,2,1780841976895,1780841977291,396,OK
10,3,1780841977314,1780841977714,400,OK
10,4,1780841977723,1780841978121,398,OK
10,5,1780841978141,1780841978380,239,OK
10,6,1780841978419,1780841978730,311,OK
10,7,1780841978762,1780841979045,283,OK
10,8,1780841979066,1780841979325,259,OK
10,9,1780841979333,1780841979681,348,OK
10,10,1780841979727,1780841979977,250,OK
10,11,1780841980009,1780841980299,290,OK
10,12,1780841980312,1780841980559,247,OK
10,13,1780841980569,1780841980812,243,OK
10,14,1780841980824,1780841981048,224,OK
10,15,1780841981060,1780841981286,226,OK
