3,1,1780841976440,1780841976880,440,OK
3,2,1780841976892,1780841977290,398,OK
3,3,1780841977297,1780841977717,420,OK
3,4,1780841977746,1780841978121,375,OK
3,5,1780841978153,1780841978419,266,OK
3,6,1780841978443,1780841978775,332,OK
3,7,1780841978792,1780841979099,307,OK
3,8,1780841979115,1780841979345,230,OK
3,9,1780841979362,1780841979783,421,OK
3,10,1780841979795,1780841980147,352,OK
3,11,1780841980160,1780841980391,231,OK
3,12,1780841980408,1780841980654,246,OK
3,13,1780841980668,1780841980895,227,OK
3,14,1780841980916,1780841981144,228,OK
3,15,1780841981163,1780841981330,167,OK
