9,1,1780841976487,1780841976880,393,OK
9,2,1780841976892,1780841977289,397,OK
9,3,1780841977297,1780841977714,417,OK
9,4,1780841977740,1780841978121,381,OK
9,5,1780841978156,1780841978475,319,OK
9,6,1780841978490,1780841978792,302,OK
9,7,1780841978804,1780841979100,296,OK
9,8,1780841979112,1780841979346,234,OK
9,9,1780841979357,1780841979804,447,OK
9,10,1780841979818,1780841980147,329,OK
9,11,1780841980164,1780841980391,227,OK
9,12,1780841980414,1780841980652,238,OK
9,13,1780841980662,1780841980896,234,OK
9,14,1780841980910,1780841981145,235,OK
9,15,1780841981155,1780841981330,175,OK
