15,1,1780841976541,1780841976880,339,OK
15,2,1780841976894,1780841977290,396,OK
15,3,1780841977310,1780841977714,404,OK
15,4,1780841977735,1780841978121,386,OK
15,5,1780841978162,1780841978421,259,OK
15,6,1780841978429,1780841978834,405,OK
15,7,1780841978851,1780841979260,409,OK
15,8,1780841979270,1780841979552,282,OK
15,9,1780841979590,1780841979955,365,OK
15,10,1780841979977,1780841980243,266,OK
15,11,1780841980253,1780841980480,227,OK
15,12,1780841980500,1780841980720,220,OK
15,13,1780841980738,1780841980960,222,OK
15,14,1780841980972,1780841981196,224,OK
15,15,1780841981212,1780841981464,252,OK
