7,1,1780841976472,1780841976880,408,OK
7,2,1780841976917,1780841977291,374,OK
7,3,1780841977314,1780841977714,400,OK
7,4,1780841977737,1780841978121,384,OK
7,5,1780841978132,1780841978382,250,OK
7,6,1780841978391,1780841978673,282,OK
7,7,1780841978695,1780841978963,268,OK
7,8,1780841978989,1780841979279,290,OK
7,9,1780841979287,1780841979552,265,OK
7,10,1780841979586,1780841979916,330,OK
7,11,1780841979926,1780841980197,271,OK
7,12,1780841980211,1780841980436,225,OK
7,13,1780841980449,1780841980668,219,OK
7,14,1780841980684,1780841980896,212,OK
7,15,1780841980916,1780841981144,228,OK
