14,1,1780841976535,1780841976879,344,OK
14,2,1780841976901,1780841977290,389,OK
14,3,1780841977320,1780841977714,394,OK
14,4,1780841977737,1780841978121,384,OK
14,5,1780841978129,1780841978380,251,OK
14,6,1780841978399,1780841978672,273,OK
14,7,1780841978690,1780841978963,273,OK
14,8,1780841978977,1780841979278,301,OK
14,9,1780841979298,1780841979602,304,OK
14,10,1780841979621,1780841979955,334,OK
14,11,1780841979980,1780841980247,267,OK
14,12,1780841980256,1780841980481,225,OK
14,13,1780841980510,1780841980720,210,OK
14,14,1780841980739,1780841980961,222,OK
14,15,1780841980982,1780841981197,215,OK
