1,1,1780841976411,1780841976879,468,OK
1,2,1780841976909,1780841977291,382,OK
1,3,1780841977304,1780841977714,410,OK
1,4,1780841977729,1780841978122,393,OK
1,5,1780841978143,1780841978380,237,OK
1,6,1780841978400,1780841978729,329,OK
1,7,1780841978780,1780841979099,319,OK
1,8,1780841979111,1780841979345,234,OK
1,9,1780841979354,1780841979718,364,OK
1,10,1780841979735,1780841979977,242,OK
1,11,1780841979991,1780841980243,252,OK
1,12,1780841980254,1780841980481,227,OK
1,13,1780841980490,1780841980720,230,OK
1,14,1780841980730,1780841980960,230,OK
1,15,1780841980975,1780841981195,220,OK
