thread,tx_idx,start_ms,end_ms,latency_ms,status
12,15,1780844839319,1780844839644,325,OK
13,1,1780844834417,1780844834683,266,OK
13,2,1780844834698,1780844835042,344,OK
13,3,1780844835068,1780844835420,352,OK
13,4,1780844835449,1780844835623,174,OK
13,5,1780844835642,1780844835966,324,OK
13,6,1780844835999,1780844836328,329,OK
13,7,1780844836348,1780844836698,350,OK
13,8,1780844836715,1780844837106,391,OK
13,9,1780844837126,1780844837483,357,OK
13,10,1780844837516,1780844837844,328,OK
13,11,1780844837859,1780844838202,343,OK
13,12,1780844838210,1780844838583,373,OK
13,13,1780844838610,1780844838936,326,OK
13,14,1780844838965,1780844839284,319,OK
13,15,1780844839305,1780844839644,339,OK
14,1,1780844834425,1780844834687,262,OK
14,2,1780844834717,1780844835043,326,OK
14,3,1780844835048,1780844835409,361,OK
14,4,1780844835437,1780844835623,186,OK
14,5,1780844835644,1780844835970,326,OK
14,6,1780844835982,1780844836329,347,OK
14,7,1780844836336,1780844836700,364,OK
14,8,1780844836731,1780844837105,374,OK
14,9,1780844837113,1780844837478,365,OK
14,10,1780844837487,1780844837844,357,OK
14,11,1780844837850,1780844838206,356,OK
14,12,1780844838221,1780844838589,368,OK
14,13,1780844838625,1780844838932,307,OK
14,14,1780844838961,1780844839284,323,OK
14,15,1780844839314,1780844839652,338,OK
15,1,1780844834431,1780844834683,252,OK
15,2,1780844834692,1780844835039,347,OK
15,3,1780844835057,1780844835409,352,OK
15,4,1780844835419,1780844835623,204,OK
15,5,1780844835650,1780844835966,316,OK
15,6,1780844835984,1780844836329,345,OK
15,7,1780844836348,1780844836700,352,OK
15,8,1780844836735,1780844837105,370,OK
15,9,1780844837133,1780844837483,350,OK
15,10,1780844837496,1780844837844,348,OK
15,11,1780844837874,1780844838201,327,OK
15,12,1780844838218,1780844838583,365,OK
15,13,1780844838608,1780844838932,324,OK
15,14,1780844838954,1780844839284,330,OK
15,15,1780844839298,1780844839644,346,OK
16,1,1780844834441,1780844834687,246,OK
16,2,1780844834701,1780844835038,337,OK
16,3,1780844835060,1780844835403,343,OK
16,4,1780844835412,1780844835627,215,OK
16,5,1780844835653,1780844835966,313,OK
16,6,1780844835989,1780844836329,340,OK
16,7,1780844836359,1780844836698,339,OK
16,8,1780844836706,1780844837109,403,OK
16,9,1780844837114,1780844837483,369,OK
16,10,1780844837511,1780844837843,332,OK
16,11,1780844837871,1780844838206,335,OK
16,12,1780844838229,1780844838583,354,OK
16,13,1780844838619,1780844838932,313,OK
16,14,1780844838958,1780844839284,326,OK
16,15,1780844839302,1780844839644,342,OK
2,1,1780844834359,1780844834684,325,FAIL
2,2,1780844834697,1780844835041,344,FAIL
2,3,1780844835067,1780844835407,340,FAIL
2,4,1780844835435,1780844835620,185,FAIL
2,5,1780844835628,1780844835966,338,FAIL
2,6,1780844835982,1780844836329,347,FAIL
2,7,1780844836344,1780844836697,353,FAIL
2,8,1780844836706,1780844837105,399,FAIL
2,9,1780844837117,1780844837483,366,FAIL
2,10,1780844837506,1780844837843,337,FAIL
2,11,1780844837874,1780844838207,333,FAIL
2,12,1780844838237,1780844838583,346,FAIL
2,13,1780844838604,1780844838927,323,FAIL
2,14,1780844838951,1780844839284,333,FAIL
2,15,1780844839311,1780844839644,333,FAIL
3,1,1780844834365,1780844834682,317,FAIL
3,2,1780844834717,1780844835037,320,FAIL
3,3,1780844835067,1780844835407,340,FAIL
3,4,1780844835433,1780844835613,180,FAIL
3,5,1780844835624,1780844835966,342,FAIL
3,6,1780844835990,1780844836328,338,FAIL
3,7,1780844836336,1780844836698,362,FAIL
3,8,1780844836736,1780844837105,369,FAIL
3,9,1780844837113,1780844837483,370,FAIL
3,10,1780844837495,1780844837843,348,FAIL
3,11,1780844837866,1780844838207,341,FAIL
3,12,1780844838234,1780844838583,349,FAIL
3,13,1780844838612,1780844838924,312,FAIL
3,14,1780844838938,1780844839279,341,FAIL
3,15,1780844839292,1780844839644,352,FAIL
4,1,1780844834372,1780844834683,311,FAIL
4,2,1780844834702,1780844835048,346,FAIL
4,3,1780844835075,1780844835402,327,FAIL
4,4,1780844835424,1780844835620,196,FAIL
4,5,1780844835632,1780844835966,334,FAIL
4,6,1780844835992,1780844836328,336,FAIL
4,7,1780844836359,1780844836697,338,FAIL
4,8,1780844836724,1780844837105,381,FAIL
4,9,1780844837117,1780844837478,361,FAIL
4,10,1780844837493,1780844837843,350,FAIL
4,11,1780844837855,1780844838202,347,FAIL
4,12,1780844838218,1780844838583,365,FAIL
4,13,1780844838618,1780844838925,307,FAIL
4,14,1780844838944,1780844839279,335,FAIL
4,15,1780844839292,1780844839644,352,FAIL
5,1,1780844834376,1780844834683,307,FAIL
5,2,1780844834692,1780844835043,351,FAIL
5,3,1780844835069,1780844835403,334,FAIL
5,4,1780844835425,1780844835621,196,FAIL
5,5,1780844835635,1780844835967,332,FAIL
5,6,1780844836004,1780844836329,325,FAIL
5,7,1780844836345,1780844836698,353,FAIL
5,8,1780844836717,1780844837106,389,FAIL
5,9,1780844837136,1780844837478,342,FAIL
5,10,1780844837493,1780844837843,350,FAIL
5,11,1780844837856,1780844838206,350,FAIL
5,12,1780844838218,1780844838583,365,FAIL
5,13,1780844838604,1780844838924,320,FAIL
5,14,1780844838946,1780844839279,333,FAIL
5,15,1780844839295,1780844839643,348,FAIL
6,1,1780844834380,1780844834684,304,FAIL
6,2,1780844834715,1780844835042,327,FAIL
6,3,1780844835050,1780844835407,357,FAIL
6,4,1780844835431,1780844835620,189,FAIL
6,5,1780844835627,1780844835966,339,FAIL
6,6,1780844835997,1780844836329,332,FAIL
6,7,1780844836344,1780844836698,354,FAIL
6,8,1780844836721,1780844837105,384,FAIL
6,9,1780844837126,1780844837479,353,FAIL
6,10,1780844837487,1780844837843,356,FAIL
6,11,1780844837878,1780844838207,329,FAIL
6,12,1780844838223,1780844838581,358,FAIL
6,13,1780844838604,1780844838928,324,FAIL
6,14,1780844838945,1780844839280,335,FAIL
6,15,1780844839297,1780844839643,346,FAIL
7,1,1780844834386,1780844834683,297,FAIL
7,2,1780844834703,1780844835041,338,FAIL
7,3,1780844835060,1780844835403,343,FAIL
7,4,1780844835419,1780844835621,202,FAIL
7,5,1780844835639,1780844835966,327,FAIL
7,6,1780844835996,1780844836328,332,FAIL
7,7,1780844836366,1780844836697,331,FAIL
7,8,1780844836715,1780844837105,390,FAIL
7,9,1780844837142,1780844837483,341,FAIL
7,10,1780844837501,1780844837844,343,FAIL
7,11,1780844837856,1780844838202,346,FAIL
7,12,1780844838218,1780844838584,366,FAIL
7,13,1780844838604,1780844838925,321,FAIL
7,14,1780844838936,1780844839279,343,FAIL
7,15,1780844839288,1780844839643,355,FAIL
8,1,1780844834391,1780844834677,286,FAIL
8,2,1780844834696,1780844835041,345,FAIL
8,3,1780844835058,1780844835407,349,FAIL
8,4,1780844835431,1780844835621,190,FAIL
8,5,1780844835636,1780844835966,330,FAIL
8,6,1780844836003,1780844836334,331,FAIL
8,7,1780844836368,1780844836692,324,FAIL
8,8,1780844836727,1780844837105,378,FAIL
8,9,1780844837126,1780844837474,348,FAIL
8,10,1780844837493,1780844837836,343,FAIL
8,11,1780844837858,1780844838207,349,FAIL
8,12,1780844838237,1780844838583,346,FAIL
8,13,1780844838604,1780844838925,321,FAIL
8,14,1780844838938,1780844839275,337,FAIL
8,15,1780844839287,1780844839643,356,FAIL
9,1,1780844834395,1780844834684,289,OK
9,2,1780844834717,1780844835043,326,OK
9,3,1780844835050,1780844835410,360,OK
9,4,1780844835444,1780844835623,179,OK
9,5,1780844835644,1780844835966,322,OK
9,6,1780844835973,1780844836329,356,OK
9,7,1780844836339,1780844836700,361,OK
9,8,1780844836706,1780844837106,400,OK
9,9,1780844837133,1780844837483,350,OK
9,10,1780844837496,1780844837843,347,OK
9,11,1780844837849,1780844838206,357,OK
9,12,1780844838223,1780844838583,360,OK
9,13,1780844838592,1780844838932,340,OK
9,14,1780844838956,1780844839284,328,OK
9,15,1780844839315,1780844839643,328,OK
