14,1,1780844834425,1780844834687,262,OK
14,2,1780844834717,1780844835043,326,OK
14,3,1780844835048,1780844835409,361,OK
14,4,1780844835437,1780844835623,186,OK
14,5,1780844835644,1780844835970,326,OK
14,6,1780844835982,1780844836329,347,OK
14,7,1780844836336,1780844836700,364,OK
14,8,1780844836731,1780844837105,374,OK
14,9,1780844837113,1780844837478,365,OK
14,10,1780844837487,1780844837844,357,OK
14,11,1780844837850,1780844838206,356,OK
14,12,1780844838221,1780844838589,368,OK
14,13,1780844838625,1780844838932,307,OK
14,14,1780844838961,1780844839284,323,OK
14,15,1780844839314,1780844839652,338,OK
