12,1,1780844834412,1780844834692,280,OK
12,2,1780844834725,1780844835043,318,OK
12,3,1780844835056,1780844835409,353,OK
12,4,1780844835437,1780844835617,180,OK
12,5,1780844835627,1780844835973,346,OK
12,6,1780844835985,1780844836328,343,OK
12,7,1780844836359,1780844836704,345,OK
12,8,1780844836738,1780844837106,368,OK
12,9,1780844837136,1780844837479,343,OK
12,10,1780844837487,1780844837844,357,OK
12,11,1780844837878,1780844838207,329,OK
12,12,1780844838237,1780844838583,346,OK
12,13,1780844838612,1780844838932,320,OK
12,14,1780844838958,1780844839287,329,OK
12,15,1780844839319,1780844839644,325,OK
