13,1,1780844834417,1780844834683,266,OK
13,2,1780844834698,1780844835042,344,OK
13,3,1780844835068,1780844835420,352,OK
13,4,1780844835449,1780844835623,174,OK
13,5,1780844835642,1780844835966,324,OK
13,6,1780844835999,1780844836328,329,OK
13,7,1780844836348,1780844836698,350,OK
13,8,1780844836715,1780844837106,391,OK
13,9,1780844837126,1780844837483,357,OK
13,10,1780844837516,1780844837844,328,OK
13,11,1780844837859,1780844838202,343,OK
13,12,1780844838210,1780844838583,373,OK
13,13,1780844838610,1780844838936,326,OK
13,14,1780844838965,1780844839284,319,OK
13,15,1780844839305,1780844839644,339,OK
