10,1,1780844834399,1780844834684,285,OK
10,2,1780844834699,1780844835043,344,OK
10,3,1780844835050,1780844835411,361,OK
10,4,1780844835445,1780844835623,178,OK
10,5,1780844835646,1780844835970,324,OK
10,6,1780844835982,1780844836328,346,OK
10,7,1780844836353,1780844836700,347,OK
10,8,1780844836731,1780844837105,374,OK
10,9,1780844837145,1780844837483,338,OK
10,10,1780844837501,1780844837848,347,OK
10,11,1780844837881,1780844838202,321,OK
10,12,1780844838210,1780844838583,373,OK
10,13,1780844838607,1780844838932,325,OK
10,14,1780844838955,1780844839284,329,OK
10,15,1780844839307,1780844839645,338,OK
