15,1,1780844834431,1780844834683,252,OK
15,2,1780844834692,1780844835039,347,OK
15,3,1780844835057,1780844835409,352,OK
15,4,1780844835419,1780844835623,204,OK
15,5,1780844835650,1780844835966,316,OK
15,6,1780844835984,1780844836329,345,OK
15,7,1780844836348,1780844836700,352,OK
15,8,1780844836735,1780844837105,370,OK
15,9,1780844837133,1780844837483,350,OK
15,10,1780844837496,1780844837844,348,OK
15,11,1780844837874,1780844838201,327,OK
15,12,1780844838218,1780844838583,365,OK
15,13,1780844838608,1780844838932,324,OK
15,14,1780844838954,1780844839284,330,OK
15,15,1780844839298,1780844839644,346,OK
