46,1,1780845120926,1780845121533,607,OK
46,2,1780845121560,1780845122256,696,OK
46,3,1780845122291,1780845122889,598,OK
46,4,1780845122929,1780845123511,582,OK
46,5,1780845123550,1780845124215,665,OK
46,6,1780845124256,1780845124838,582,OK
46,7,1780845124883,1780845125515,632,OK
46,8,1780845125589,1780845126161,572,OK
46,9,1780845126197,1780845126793,596,OK
46,10,1780845126864,1780845127274,410,OK
