4,1,1781070511056,1781070511393,337,OK
4,2,1781070511404,1781070511748,344,OK
4,3,1781070511761,1781070512098,337,OK
4,4,1781070512112,1781070512454,342,OK
4,5,1781070512464,1781070512772,308,OK
4,6,1781070512779,1781070513091,312,OK
4,7,1781070513103,1781070513455,352,OK
4,8,1781070513469,1781070513819,350,OK
4,9,1781070513829,1781070514155,326,OK
4,10,1781070514164,1781070514481,317,OK
4,11,1781070514487,1781070514817,330,OK
4,12,1781070514827,1781070515138,311,OK
4,13,1781070515151,1781070515553,402,OK
4,14,1781070515562,1781070515902,340,OK
4,15,1781070515917,1781070516221,304,OK
