1,1,1780835274708,1780835274950,242,FAIL
1,2,1780835274956,1780835275198,242,FAIL
1,3,1780835275205,1780835275451,246,FAIL
1,4,1780835275456,1780835275715,259,FAIL
1,5,1780835275725,1780835275910,185,FAIL
1,6,1780835275915,1780835276056,141,FAIL
1,7,1780835276067,1780835276166,99,FAIL
1,8,1780835276171,1780835276276,105,FAIL
1,9,1780835276283,1780835276552,269,FAIL
1,10,1780835276557,1780835276672,115,FAIL
1,11,1780835276678,1780835276789,111,FAIL
1,12,1780835276795,1780835276907,112,FAIL
1,13,1780835276912,1780835277015,103,FAIL
1,14,1780835277020,1780835277125,105,FAIL
1,15,1780835277130,1780835277255,125,FAIL
1,16,1780835277260,1780835277376,116,FAIL
1,17,1780835277380,1780835277501,121,FAIL
1,18,1780835277506,1780835277618,112,FAIL
1,19,1780835277627,1780835277738,111,FAIL
1,20,1780835277743,1780835277884,141,FAIL
