6,1,1780835228485,1780835228769,284,OK
6,2,1780835228779,1780835229060,281,OK
6,3,1780835229068,1780835229325,257,OK
6,4,1780835229335,1780835229601,266,OK
6,5,1780835229607,1780835229882,275,OK
6,6,1780835229892,1780835230150,258,OK
6,7,1780835230165,1780835230427,262,OK
6,8,1780835230436,1780835230687,251,OK
6,9,1780835230692,1780835230950,258,OK
6,10,1780835230965,1780835231227,262,OK
6,11,1780835231235,1780835231495,260,OK
6,12,1780835231505,1780835231761,256,OK
6,13,1780835231765,1780835232043,278,OK
6,14,1780835232053,1780835232313,260,OK
6,15,1780835232326,1780835232591,265,OK
6,16,1780835232603,1780835232878,275,OK
6,17,1780835232890,1780835233150,260,OK
6,18,1780835233164,1780835233424,260,OK
6,19,1780835233429,1780835233691,262,OK
6,20,1780835233699,1780835233952,253,OK
