8,1,1780835228496,1780835228769,273,OK
8,2,1780835228779,1780835229065,286,OK
8,3,1780835229077,1780835229325,248,OK
8,4,1780835229335,1780835229607,272,OK
8,5,1780835229618,1780835229875,257,OK
8,6,1780835229891,1780835230153,262,OK
8,7,1780835230169,1780835230430,261,OK
8,8,1780835230434,1780835230690,256,OK
8,9,1780835230705,1780835230951,246,OK
8,10,1780835230960,1780835231227,267,OK
8,11,1780835231235,1780835231495,260,OK
8,12,1780835231503,1780835231761,258,OK
8,13,1780835231769,1780835232043,274,OK
8,14,1780835232053,1780835232314,261,OK
8,15,1780835232328,1780835232598,270,OK
8,16,1780835232610,1780835232875,265,OK
8,17,1780835232886,1780835233150,264,OK
8,18,1780835233164,1780835233427,263,OK
8,19,1780835233431,1780835233691,260,OK
8,20,1780835233699,1780835233952,253,OK
