9,1,1780835234071,1780835234396,325,OK
9,2,1780835234424,1780835234785,361,OK
9,3,1780835234805,1780835235152,347,OK
9,4,1780835235172,1780835235527,355,OK
9,5,1780835235558,1780835235922,364,OK
9,6,1780835235957,1780835236146,189,OK
9,7,1780835236190,1780835236384,194,OK
9,8,1780835236394,1780835236567,173,OK
9,9,1780835236594,1780835236783,189,OK
9,10,1780835236804,1780835236994,190,OK
9,11,1780835237003,1780835237198,195,OK
9,12,1780835237220,1780835237454,234,OK
9,13,1780835237470,1780835237678,208,OK
9,14,1780835237697,1780835237891,194,OK
9,15,1780835237922,1780835238109,187,OK
9,16,1780835238135,1780835238336,201,OK
9,17,1780835238359,1780835238552,193,OK
9,18,1780835238561,1780835238759,198,OK
9,19,1780835238764,1780835238977,213,OK
9,20,1780835239001,1780835239334,333,OK
