14,1,1780835234108,1780835234396,288,OK
14,2,1780835234425,1780835234785,360,OK
14,3,1780835234813,1780835235158,345,OK
14,4,1780835235170,1780835235527,357,OK
14,5,1780835235540,1780835235920,380,OK
14,6,1780835235947,1780835236144,197,OK
14,7,1780835236182,1780835236388,206,OK
14,8,1780835236400,1780835236568,168,OK
14,9,1780835236576,1780835236771,195,OK
14,10,1780835236797,1780835236999,202,OK
14,11,1780835237029,1780835237226,197,OK
14,12,1780835237238,1780835237455,217,OK
14,13,1780835237463,1780835237677,214,OK
14,14,1780835237685,1780835237887,202,OK
14,15,1780835237914,1780835238109,195,OK
14,16,1780835238139,1780835238338,199,OK
14,17,1780835238359,1780835238553,194,OK
14,18,1780835238584,1780835238759,175,OK
14,19,1780835238768,1780835238977,209,OK
14,20,1780835239006,1780835239334,328,OK
