2,1,1780835270448,1780835270676,228,OK
2,2,1780835270679,1780835270852,173,OK
2,3,1780835270856,1780835271032,176,OK
2,4,1780835271040,1780835271226,186,OK
2,5,1780835271238,1780835271486,248,OK
2,6,1780835271491,1780835271671,180,OK
2,7,1780835271676,1780835271881,205,OK
2,8,1780835271887,1780835272069,182,OK
2,9,1780835272075,1780835272246,171,OK
2,10,1780835272259,1780835272435,176,OK
2,11,1780835272439,1780835272615,176,OK
2,12,1780835272619,1780835272791,172,OK
2,13,1780835272795,1780835272974,179,OK
2,14,1780835272977,1780835273210,233,OK
2,15,1780835273216,1780835273446,230,OK
2,16,1780835273452,1780835273687,235,OK
2,17,1780835273692,1780835273921,229,OK
2,18,1780835273926,1780835274158,232,OK
2,19,1780835274162,1780835274408,246,OK
2,20,1780835274413,1780835274631,218,OK
