8,1,1780836845851,1780836846081,230,OK
8,2,1780836846097,1780836846352,255,OK
8,3,1780836846361,1780836846505,144,OK
8,4,1780836846519,1780836846656,137,OK
8,5,1780836846661,1780836846795,134,OK
8,6,1780836846801,1780836846932,131,OK
8,7,1780836846946,1780836847106,160,OK
8,8,1780836847114,1780836847257,143,OK
8,9,1780836847262,1780836847399,137,OK
8,10,1780836847413,1780836847545,132,OK
8,11,1780836847555,1780836847702,147,OK
8,12,1780836847709,1780836847869,160,OK
8,13,1780836847876,1780836848015,139,OK
8,14,1780836848020,1780836848160,140,OK
8,15,1780836848168,1780836848311,143,OK
8,16,1780836848316,1780836848460,144,OK
8,17,1780836848466,1780836848618,152,OK
8,18,1780836848626,1780836848773,147,OK
8,19,1780836848779,1780836848931,152,OK
8,20,1780836848945,1780836849085,140,OK
