7,1,1780836845844,1780836846077,233,OK
7,2,1780836846091,1780836846352,261,OK
7,3,1780836846364,1780836846503,139,OK
7,4,1780836846508,1780836846657,149,OK
7,5,1780836846661,1780836846795,134,OK
7,6,1780836846802,1780836846932,130,OK
7,7,1780836846942,1780836847074,132,OK
7,8,1780836847087,1780836847225,138,OK
7,9,1780836847237,1780836847356,119,OK
7,10,1780836847377,1780836847533,156,OK
7,11,1780836847543,1780836847692,149,OK
7,12,1780836847702,1780836847837,135,OK
7,13,1780836847842,1780836847978,136,OK
7,14,1780836847986,1780836848129,143,OK
7,15,1780836848139,1780836848291,152,OK
7,16,1780836848297,1780836848438,141,OK
7,17,1780836848443,1780836848584,141,OK
7,18,1780836848592,1780836848738,146,OK
7,19,1780836848747,1780836848885,138,OK
7,20,1780836848893,1780836849029,136,OK
