5,1,1780836845837,1780836846077,240,OK
5,2,1780836846083,1780836846355,272,OK
5,3,1780836846374,1780836846530,156,OK
5,4,1780836846537,1780836846683,146,OK
5,5,1780836846690,1780836846827,137,OK
5,6,1780836846832,1780836846966,134,OK
5,7,1780836846972,1780836847106,134,OK
5,8,1780836847110,1780836847254,144,OK
5,9,1780836847259,1780836847400,141,OK
5,10,1780836847412,1780836847553,141,OK
5,11,1780836847563,1780836847702,139,OK
5,12,1780836847708,1780836847869,161,OK
5,13,1780836847875,1780836848015,140,OK
5,14,1780836848020,1780836848160,140,OK
5,15,1780836848170,1780836848311,141,OK
5,16,1780836848317,1780836848459,142,OK
5,17,1780836848465,1780836848617,152,OK
5,18,1780836848624,1780836848773,149,OK
5,19,1780836848780,1780836848931,151,OK
5,20,1780836848942,1780836849058,116,OK
