8,1,1781071818280,1781071818561,281,OK
8,2,1781071818567,1781071818898,331,OK
8,3,1781071818917,1781071819282,365,OK
8,4,1781071819317,1781071819666,349,OK
8,5,1781071819682,1781071820027,345,OK
8,6,1781071820045,1781071820383,338,OK
8,7,1781071820392,1781071820727,335,OK
8,8,1781071820739,1781071821053,314,OK
8,9,1781071821071,1781071821392,321,OK
8,10,1781071821404,1781071821748,344,OK
8,11,1781071821767,1781071822096,329,OK
8,12,1781071822113,1781071822423,310,OK
8,13,1781071822438,1781071822790,352,OK
8,14,1781071822808,1781071823127,319,OK
8,15,1781071823139,1781071823481,342,OK
