6,1,1781071818265,1781071818561,296,OK
6,2,1781071818567,1781071818902,335,OK
6,3,1781071818927,1781071819277,350,OK
6,4,1781071819312,1781071819662,350,OK
6,5,1781071819672,1781071820030,358,OK
6,6,1781071820045,1781071820382,337,OK
6,7,1781071820399,1781071820728,329,OK
6,8,1781071820741,1781071821053,312,OK
6,9,1781071821077,1781071821397,320,OK
6,10,1781071821411,1781071821741,330,OK
6,11,1781071821753,1781071822097,344,OK
6,12,1781071822111,1781071822423,312,OK
6,13,1781071822431,1781071822790,359,OK
6,14,1781071822807,1781071823127,320,OK
6,15,1781071823154,1781071823481,327,OK
