7,1,1781071818272,1781071818561,289,OK
7,2,1781071818575,1781071818897,322,OK
7,3,1781071818917,1781071819277,360,OK
7,4,1781071819299,1781071819662,363,OK
7,5,1781071819679,1781071820028,349,OK
7,6,1781071820045,1781071820383,338,OK
7,7,1781071820392,1781071820731,339,OK
7,8,1781071820748,1781071821058,310,OK
7,9,1781071821083,1781071821394,311,OK
7,10,1781071821404,1781071821742,338,OK
7,11,1781071821753,1781071822096,343,OK
7,12,1781071822110,1781071822423,313,OK
7,13,1781071822430,1781071822791,361,OK
7,14,1781071822799,1781071823130,331,OK
7,15,1781071823141,1781071823484,343,OK
