5,1,1781071818257,1781071818564,307,OK
5,2,1781071818583,1781071818898,315,OK
5,3,1781071818913,1781071819277,364,OK
5,4,1781071819302,1781071819662,360,OK
5,5,1781071819679,1781071820031,352,OK
5,6,1781071820048,1781071820386,338,OK
5,7,1781071820401,1781071820727,326,OK
5,8,1781071820734,1781071821053,319,OK
5,9,1781071821071,1781071821392,321,OK
5,10,1781071821410,1781071821742,332,OK
5,11,1781071821754,1781071822095,341,OK
5,12,1781071822104,1781071822423,319,OK
5,13,1781071822438,1781071822795,357,OK
5,14,1781071822811,1781071823129,318,OK
5,15,1781071823153,1781071823484,331,OK
