3,1,1780835224063,1780835224291,228,OK
3,2,1780835224298,1780835224501,203,OK
3,3,1780835224507,1780835224763,256,OK
3,4,1780835224774,1780835224977,203,OK
3,5,1780835224983,1780835225199,216,OK
3,6,1780835225212,1780835225437,225,OK
3,7,1780835225442,1780835225691,249,OK
3,8,1780835225697,1780835225827,130,OK
3,9,1780835225831,1780835225940,109,OK
3,10,1780835225945,1780835226047,102,OK
3,11,1780835226055,1780835226273,218,OK
3,12,1780835226281,1780835226486,205,OK
3,13,1780835226498,1780835226696,198,OK
3,14,1780835226709,1780835226939,230,OK
3,15,1780835226945,1780835227157,212,OK
3,16,1780835227163,1780835227371,208,OK
3,17,1780835227376,1780835227622,246,OK
3,18,1780835227629,1780835227858,229,OK
3,19,1780835227865,1780835228111,246,OK
3,20,1780835228116,1780835228224,108,OK
