# start rate=20 seed=6 dur=420 n=7 target=3 events=91
1.6 fp=[5] true=[3] merged=[3, 5]
59.3 fp=[6] true=[3] merged=[3, 6]
59.8 fp=[6] true=[3] merged=[3, 6]
60.4 fp=[6] true=[3] merged=[3, 6]
61.0 fp=[6] true=[3] merged=[3, 6]
61.5 fp=[6] true=[3] merged=[3, 6]
62.1 fp=[2] true=[3] merged=[2, 3]
62.8 fp=[2] true=[3] merged=[2, 3]
63.5 fp=[2] true=[3] merged=[2, 3]
64.0 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.8 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.5 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.8 fp=[1] true=[3] merged=[1, 3]
76.4 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.9 fp=[1] true=[3] merged=[1, 3]
80.5 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.7 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.4 fp=[1] true=[3] merged=[1, 3]
86.9 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.2 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.5 fp=[1] true=[3] merged=[1, 3]
91.1 fp=[1] true=[3] merged=[1, 3]
91.7 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
93.0 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.4 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.6 fp=[1] true=[3] merged=[1, 3]
100.2 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.6 fp=[1] true=[3] merged=[1, 3]
103.2 fp=[1] true=[3] merged=[1, 3]
103.8 fp=[1] true=[3] merged=[1, 3]
104.4 fp=[1] true=[3] merged=[1, 3]
105.0 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[5] true=[3] merged=[3, 5]
106.1 fp=[5] true=[3] merged=[3, 5]
106.6 fp=[5] true=[3] merged=[3, 5]
107.1 fp=[5] true=[3] merged=[3, 5]
107.6 fp=[5] true=[3] merged=[3, 5]
108.2 fp=[5] true=[3] merged=[3, 5]
108.9 fp=[5] true=[3] merged=[3, 5]
109.5 fp=[5] true=[3] merged=[3, 5]
110.1 fp=[5] true=[3] merged=[3, 5]
110.6 fp=[5] true=[3] merged=[3, 5]
111.2 fp=[5] true=[3] merged=[3, 5]
111.7 fp=[5] true=[3] merged=[3, 5]
112.3 fp=[1] true=[3] merged=[1, 3]
112.9 fp=[1] true=[3] merged=[1, 3]
113.5 fp=[1] true=[3] merged=[1, 3]
114.1 fp=[1] true=[3] merged=[1, 3]
114.7 fp=[1] true=[3] merged=[1, 3]
115.2 fp=[1] true=[3] merged=[1, 3]
115.8 fp=[1] true=[3] merged=[1, 3]
116.5 fp=[1] true=[3] merged=[1, 3]
117.1 fp=[1] true=[3] merged=[1, 3]
117.6 fp=[1] true=[3] merged=[1, 3]
118.2 fp=[1] true=[3] merged=[1, 3]
118.8 fp=[1] true=[3] merged=[1, 3]
119.4 fp=[1] true=[3] merged=[1, 3]
120.0 fp=[1] true=[3] merged=[1, 3]
120.4 fp=[1] true=[3] merged=[1, 3]
121.0 fp=[1] true=[3] merged=[1, 3]
121.6 fp=[1] true=[3] merged=[1, 3]
122.2 fp=[1] true=[3] merged=[1, 3]
122.9 fp=[1] true=[3] merged=[1, 3]
123.4 fp=[1] true=[3] merged=[1, 3]
124.0 fp=[1] true=[3] merged=[1, 3]
124.6 fp=[1] true=[3] merged=[1, 3]
125.2 fp=[1] true=[3] merged=[1, 3]
125.7 fp=[1] true=[3] merged=[1, 3]
126.3 fp=[1] true=[3] merged=[1, 3]
126.9 fp=[1] true=[3] merged=[1, 3]
127.6 fp=[1] true=[3] merged=[1, 3]
128.3 fp=[1] true=[3] merged=[1, 3]
128.9 fp=[1] true=[3] merged=[1, 3]
129.5 fp=[1] true=[3] merged=[1, 3]
130.0 fp=[1] true=[3] merged=[1, 3]
130.6 fp=[1] true=[3] merged=[1, 3]
131.2 fp=[1] true=[3] merged=[1, 3]
131.7 fp=[1] true=[3] merged=[1, 3]
132.3 fp=[1] true=[3] merged=[1, 3]
132.9 fp=[1] true=[3] merged=[1, 3]
133.6 fp=[1] true=[3] merged=[1, 3]
134.1 fp=[1] true=[3] merged=[1, 3]
134.8 fp=[1] true=[3] merged=[1, 3]
135.4 fp=[1] true=[3] merged=[1, 3]
135.9 fp=[1] true=[3] merged=[1, 3]
136.5 fp=[1] true=[3] merged=[1, 3]
137.1 fp=[1] true=[3] merged=[1, 3]
137.7 fp=[1] true=[3] merged=[1, 3]
138.2 fp=[1] true=[3] merged=[1, 3]
138.9 fp=[1] true=[3] merged=[1, 3]
139.5 fp=[1] true=[3] merged=[1, 3]
140.1 fp=[1] true=[3] merged=[1, 3]
140.6 fp=[1] true=[3] merged=[1, 3]
141.2 fp=[1] true=[3] merged=[1, 3]
141.8 fp=[1] true=[3] merged=[1, 3]
142.4 fp=[1] true=[3] merged=[1, 3]
143.0 fp=[1] true=[3] merged=[1, 3]
143.6 fp=[1] true=[3] merged=[1, 3]
144.2 fp=[1] true=[3] merged=[1, 3]
144.8 fp=[1] true=[3] merged=[1, 3]
145.4 fp=[1] true=[3] merged=[1, 3]
145.9 fp=[1] true=[3] merged=[1, 3]
146.6 fp=[1] true=[3] merged=[1, 3]
147.2 fp=[1] true=[3] merged=[1, 3]
147.8 fp=[1] true=[3] merged=[1, 3]
148.4 fp=[1] true=[3] merged=[1, 3]
149.0 fp=[1] true=[3] merged=[1, 3]
149.5 fp=[1] true=[3] merged=[1, 3]
150.0 fp=[1] true=[3] merged=[1, 3]
150.7 fp=[1] true=[3] merged=[1, 3]
151.3 fp=[1] true=[3] merged=[1, 3]
151.8 fp=[1] true=[3] merged=[1, 3]
152.4 fp=[1] true=[3] merged=[1, 3]
153.0 fp=[1] true=[3] merged=[1, 3]
153.6 fp=[1] true=[3] merged=[1, 3]
154.2 fp=[1] true=[3] merged=[1, 3]
154.7 fp=[1] true=[3] merged=[1, 3]
155.3 fp=[1] true=[3] merged=[1, 3]
155.9 fp=[1] true=[3] merged=[1, 3]
156.5 fp=[6] true=[3] merged=[3, 6]
157.1 fp=[6] true=[3] merged=[3, 6]
157.7 fp=[6] true=[3] merged=[3, 6]
158.2 fp=[6] true=[3] merged=[3, 6]
158.8 fp=[6] true=[3] merged=[3, 6]
159.3 fp=[6] true=[3] merged=[3, 6]
159.9 fp=[6] true=[3] merged=[3, 6]
160.5 fp=[6] true=[3] merged=[3, 6]
161.0 fp=[6] true=[3] merged=[3, 6]
161.5 fp=[6] true=[3] merged=[3, 6]
162.1 fp=[5] true=[3] merged=[3, 5]
162.7 fp=[5] true=[3] merged=[3, 5]
163.4 fp=[5] true=[3] merged=[3, 5]
163.9 fp=[5] true=[3] merged=[3, 5]
164.5 fp=[5] true=[3] merged=[3, 5]
165.1 fp=[5] true=[3] merged=[3, 5]
165.7 fp=[5] true=[3] merged=[3, 5]
166.3 fp=[5] true=[3] merged=[3, 5]
166.9 fp=[5] true=[3] merged=[3, 5]
167.5 fp=[5] true=[3] merged=[3, 5]
168.1 fp=[1] true=[3] merged=[1, 3]
168.6 fp=[1] true=[3] merged=[1, 3]
169.3 fp=[1] true=[3] merged=[1, 3]
169.8 fp=[1] true=[3] merged=[1, 3]
170.4 fp=[1] true=[3] merged=[1, 3]
171.0 fp=[1] true=[3] merged=[1, 3]
171.6 fp=[1] true=[3] merged=[1, 3]
172.1 fp=[1] true=[3] merged=[1, 3]
172.7 fp=[1] true=[3] merged=[1, 3]
173.2 fp=[1] true=[3] merged=[1, 3]
173.8 fp=[1] true=[3] merged=[1, 3]
174.4 fp=[1] true=[3] merged=[1, 3]
175.0 fp=[1] true=[3] merged=[1, 3]
175.5 fp=[1] true=[3] merged=[1, 3]
176.1 fp=[1] true=[3] merged=[1, 3]
176.7 fp=[1] true=[3] merged=[1, 3]
177.2 fp=[1] true=[3] merged=[1, 3]
177.9 fp=[1] true=[3] merged=[1, 3]
178.6 fp=[1] true=[3] merged=[1, 3]
179.1 fp=[1] true=[3] merged=[1, 3]
179.7 fp=[1] true=[3] merged=[1, 3]
180.3 fp=[1] true=[3] merged=[1, 3]
180.9 fp=[1] true=[3] merged=[1, 3]
181.5 fp=[1] true=[3] merged=[1, 3]
182.0 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.8 fp=[1] true=[3] merged=[1, 3]
184.3 fp=[1] true=[3] merged=[1, 3]
184.9 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
186.1 fp=[1] true=[3] merged=[1, 3]
186.7 fp=[1] true=[3] merged=[1, 3]
187.3 fp=[1] true=[3] merged=[1, 3]
187.8 fp=[1] true=[3] merged=[1, 3]
188.4 fp=[1] true=[3] merged=[1, 3]
189.0 fp=[1] true=[3] merged=[1, 3]
189.4 fp=[1] true=[3] merged=[1, 3]
189.9 fp=[1] true=[3] merged=[1, 3]
190.5 fp=[2] true=[3] merged=[2, 3]
191.0 fp=[2] true=[3] merged=[2, 3]
191.7 fp=[2] true=[3] merged=[2, 3]
192.3 fp=[2] true=[3] merged=[2, 3]
193.0 fp=[2] true=[3] merged=[2, 3]
193.6 fp=[2] true=[3] merged=[2, 3]
194.3 fp=[2] true=[3] merged=[2, 3]
194.8 fp=[2] true=[3] merged=[2, 3]
195.5 fp=[2] true=[3] merged=[2, 3]
196.0 fp=[2] true=[3] merged=[2, 3]
196.6 fp=[2] true=[3] merged=[2, 3]
197.2 fp=[2] true=[3] merged=[2, 3]
197.8 fp=[2] true=[3] merged=[2, 3]
198.4 fp=[2] true=[3] merged=[2, 3]
199.0 fp=[2] true=[3] merged=[2, 3]
199.6 fp=[2] true=[3] merged=[2, 3]
200.2 fp=[2] true=[3] merged=[2, 3]
200.7 fp=[2] true=[3] merged=[2, 3]
201.3 fp=[2] true=[3] merged=[2, 3]
201.9 fp=[2] true=[3] merged=[2, 3]
202.5 fp=[2] true=[3] merged=[2, 3]
204.3 fp=[2] true=[3] merged=[2, 3]
204.8 fp=[2] true=[3] merged=[2, 3]
205.4 fp=[2] true=[3] merged=[2, 3]
206.0 fp=[2] true=[3] merged=[2, 3]
206.6 fp=[2] true=[3] merged=[2, 3]
207.2 fp=[2] true=[3] merged=[2, 3]
207.9 fp=[2] true=[3] merged=[2, 3]
208.5 fp=[2] true=[3] merged=[2, 3]
209.0 fp=[2] true=[3] merged=[2, 3]
209.6 fp=[2] true=[3] merged=[2, 3]
210.2 fp=[2] true=[3] merged=[2, 3]
210.8 fp=[2] true=[3] merged=[2, 3]
211.4 fp=[2] true=[3] merged=[2, 3]
212.0 fp=[2] true=[3] merged=[2, 3]
212.6 fp=[2] true=[3] merged=[2, 3]
213.3 fp=[2] true=[3] merged=[2, 3]
213.9 fp=[2] true=[3] merged=[2, 3]
214.4 fp=[2] true=[3] merged=[2, 3]
215.0 fp=[2] true=[3] merged=[2, 3]
215.5 fp=[2] true=[3] merged=[2, 3]
216.1 fp=[2] true=[3] merged=[2, 3]
216.7 fp=[2] true=[3] merged=[2, 3]
217.3 fp=[2] true=[3] merged=[2, 3]
217.9 fp=[2] true=[3] merged=[2, 3]
218.5 fp=[2] true=[3] merged=[2, 3]
219.0 fp=[2] true=[3] merged=[2, 3]
219.7 fp=[2] true=[3] merged=[2, 3]
220.3 fp=[2] true=[3] merged=[2, 3]
220.9 fp=[2] true=[3] merged=[2, 3]
221.5 fp=[2] true=[3] merged=[2, 3]
222.0 fp=[2] true=[3] merged=[2, 3]
222.6 fp=[2] true=[3] merged=[2, 3]
223.2 fp=[2] true=[3] merged=[2, 3]
223.7 fp=[2] true=[3] merged=[2, 3]
224.3 fp=[4] true=[3] merged=[3, 4]
224.9 fp=[4] true=[3] merged=[3, 4]
225.5 fp=[4] true=[3] merged=[3, 4]
226.2 fp=[4] true=[3] merged=[3, 4]
226.8 fp=[4] true=[3] merged=[3, 4]
227.4 fp=[4] true=[3] merged=[3, 4]
227.9 fp=[4] true=[3] merged=[3, 4]
228.6 fp=[4] true=[3] merged=[3, 4]
229.2 fp=[4] true=[3] merged=[3, 4]
229.7 fp=[4] true=[3] merged=[3, 4]
230.3 fp=[4] true=[3] merged=[3, 4]
231.0 fp=[4] true=[3] merged=[3, 4]
231.6 fp=[4] true=[3] merged=[3, 4]
232.2 fp=[4] true=[3] merged=[3, 4]
233.0 fp=[4] true=[3] merged=[3, 4]
233.7 fp=[4] true=[3] merged=[3, 4]
234.2 fp=[4] true=[3] merged=[3, 4]
234.8 fp=[4] true=[3] merged=[3, 4]
235.3 fp=[6] true=[3] merged=[3, 6]
235.9 fp=[6] true=[3] merged=[3, 6]
236.5 fp=[6] true=[3] merged=[3, 6]
237.1 fp=[6] true=[3] merged=[3, 6]
237.7 fp=[6] true=[3] merged=[3, 6]
238.2 fp=[6] true=[3] merged=[3, 6]
238.8 fp=[6] true=[3] merged=[3, 6]
239.4 fp=[6] true=[3] merged=[3, 6]
240.0 fp=[6] true=[3] merged=[3, 6]
240.7 fp=[6] true=[3] merged=[3, 6]
241.3 fp=[6] true=[3] merged=[3, 6]
241.9 fp=[6] true=[3] merged=[3, 6]
242.5 fp=[4] true=[3] merged=[3, 4]
243.0 fp=[4] true=[3] merged=[3, 4]
243.6 fp=[4] true=[3] merged=[3, 4]
244.2 fp=[4] true=[3] merged=[3, 4]
244.8 fp=[4] true=[3] merged=[3, 4]
245.4 fp=[4] true=[3] merged=[3, 4]
246.0 fp=[4] true=[3] merged=[3, 4]
246.6 fp=[4] true=[3] merged=[3, 4]
247.2 fp=[4] true=[3] merged=[3, 4]
247.8 fp=[4] true=[3] merged=[3, 4]
248.5 fp=[4] true=[3] merged=[3, 4]
249.1 fp=[4] true=[3] merged=[3, 4]
249.7 fp=[4] true=[3] merged=[3, 4]
250.3 fp=[4] true=[3] merged=[3, 4]
250.9 fp=[4] true=[3] merged=[3, 4]
251.4 fp=[2] true=[3] merged=[2, 3]
252.1 fp=[2] true=[3] merged=[2, 3]
252.6 fp=[2] true=[3] merged=[2, 3]
253.3 fp=[1] true=[3] merged=[1, 3]
253.9 fp=[1] true=[3] merged=[1, 3]
254.5 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.6 fp=[1] true=[3] merged=[1, 3]
256.2 fp=[1] true=[3] merged=[1, 3]
256.8 fp=[1] true=[3] merged=[1, 3]
257.5 fp=[1] true=[3] merged=[1, 3]
258.0 fp=[1] true=[3] merged=[1, 3]
258.6 fp=[1] true=[3] merged=[1, 3]
259.2 fp=[1] true=[3] merged=[1, 3]
259.7 fp=[1] true=[3] merged=[1, 3]
260.3 fp=[1] true=[3] merged=[1, 3]
260.9 fp=[1] true=[3] merged=[1, 3]
261.4 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.6 fp=[1] true=[3] merged=[1, 3]
263.1 fp=[1] true=[3] merged=[1, 3]
263.8 fp=[1] true=[3] merged=[1, 3]
264.3 fp=[1] true=[3] merged=[1, 3]
264.9 fp=[1] true=[3] merged=[1, 3]
265.5 fp=[1] true=[3] merged=[1, 3]
266.0 fp=[1] true=[3] merged=[1, 3]
266.6 fp=[1] true=[3] merged=[1, 3]
267.3 fp=[1] true=[3] merged=[1, 3]
267.8 fp=[1] true=[3] merged=[1, 3]
268.5 fp=[1] true=[3] merged=[1, 3]
269.0 fp=[1] true=[3] merged=[1, 3]
269.7 fp=[1] true=[3] merged=[1, 3]
270.3 fp=[1] true=[3] merged=[1, 3]
270.9 fp=[1] true=[3] merged=[1, 3]
271.5 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.3 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.4 fp=[1] true=[3] merged=[1, 3]
278.0 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.6 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.7 fp=[1] true=[3] merged=[1, 3]
284.3 fp=[1] true=[3] merged=[1, 3]
284.9 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
286.1 fp=[1] true=[3] merged=[1, 3]
286.7 fp=[1] true=[3] merged=[1, 3]
287.3 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.8 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[1] true=[3] merged=[1, 3]
290.7 fp=[1] true=[3] merged=[1, 3]
291.3 fp=[1] true=[3] merged=[1, 3]
291.8 fp=[1] true=[3] merged=[1, 3]
292.4 fp=[1] true=[3] merged=[1, 3]
292.9 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.8 fp=[1] true=[3] merged=[1, 3]
295.3 fp=[1] true=[3] merged=[1, 3]
295.9 fp=[1] true=[3] merged=[1, 3]
296.5 fp=[1] true=[3] merged=[1, 3]
297.1 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
299.0 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[4] true=[3] merged=[3, 4]
304.8 fp=[4] true=[3] merged=[3, 4]
305.4 fp=[4] true=[3] merged=[3, 4]
306.1 fp=[4] true=[3] merged=[3, 4]
306.7 fp=[4] true=[3] merged=[3, 4]
307.3 fp=[4] true=[3] merged=[3, 4]
307.9 fp=[4] true=[3] merged=[3, 4]
308.4 fp=[4] true=[3] merged=[3, 4]
308.9 fp=[4] true=[3] merged=[3, 4]
309.5 fp=[4] true=[3] merged=[3, 4]
310.0 fp=[4] true=[3] merged=[3, 4]
310.6 fp=[4] true=[3] merged=[3, 4]
311.2 fp=[4] true=[3] merged=[3, 4]
311.8 fp=[4] true=[3] merged=[3, 4]
312.4 fp=[4] true=[3] merged=[3, 4]
312.9 fp=[4] true=[3] merged=[3, 4]
313.5 fp=[4] true=[3] merged=[3, 4]
314.1 fp=[1] true=[3] merged=[1, 3]
314.7 fp=[1] true=[3] merged=[1, 3]
315.1 fp=[1] true=[3] merged=[1, 3]
315.7 fp=[1] true=[3] merged=[1, 3]
316.3 fp=[1] true=[3] merged=[1, 3]
317.0 fp=[1] true=[3] merged=[1, 3]
317.7 fp=[1] true=[3] merged=[1, 3]
318.2 fp=[1] true=[3] merged=[1, 3]
318.8 fp=[1] true=[3] merged=[1, 3]
319.3 fp=[1] true=[3] merged=[1, 3]
319.9 fp=[1] true=[3] merged=[1, 3]
320.5 fp=[1] true=[3] merged=[1, 3]
321.1 fp=[1] true=[3] merged=[1, 3]
321.5 fp=[1] true=[3] merged=[1, 3]
322.2 fp=[1] true=[3] merged=[1, 3]
322.8 fp=[1] true=[3] merged=[1, 3]
323.5 fp=[1] true=[3] merged=[1, 3]
324.1 fp=[1] true=[3] merged=[1, 3]
324.6 fp=[1] true=[3] merged=[1, 3]
325.2 fp=[1] true=[3] merged=[1, 3]
325.8 fp=[1] true=[3] merged=[1, 3]
326.3 fp=[1] true=[3] merged=[1, 3]
326.9 fp=[1] true=[3] merged=[1, 3]
327.5 fp=[1] true=[3] merged=[1, 3]
328.1 fp=[1] true=[3] merged=[1, 3]
