2,1,1781070484614,1781070484905,291,FAIL
2,2,1781070484915,1781070485184,269,FAIL
2,3,1781070485191,1781070485485,294,FAIL
2,4,1781070485497,1781070485788,291,FAIL
2,5,1781070485797,1781070486101,304,FAIL
2,6,1781070486115,1781070486448,333,FAIL
2,7,1781070486457,1781070486747,290,FAIL
2,8,1781070486756,1781070487036,280,FAIL
2,9,1781070487046,1781070487394,348,FAIL
2,10,1781070487403,1781070487679,276,FAIL
2,11,1781070487688,1781070487967,279,FAIL
2,12,1781070487976,1781070488281,305,FAIL
2,13,1781070488297,1781070488576,279,FAIL
2,14,1781070488583,1781070488844,261,FAIL
2,15,1781070488853,1781070489130,277,FAIL
