3,1,1780844770094,1780844770478,384,FAIL
3,2,1780844770494,1780844770836,342,FAIL
3,3,1780844770856,1780844771064,208,FAIL
3,4,1780844771096,1780844771301,205,FAIL
3,5,1780844771312,1780844771582,270,FAIL
3,6,1780844771594,1780844771859,265,FAIL
3,7,1780844771874,1780844772085,211,FAIL
3,8,1780844772092,1780844772276,184,FAIL
3,9,1780844772286,1780844772415,129,FAIL
3,10,1780844772422,1780844772537,115,FAIL
3,11,1780844772543,1780844772754,211,FAIL
3,12,1780844772774,1780844772961,187,FAIL
3,13,1780844772975,1780844773154,179,FAIL
3,14,1780844773160,1780844773301,141,FAIL
3,15,1780844773313,1780844773470,157,FAIL
