# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
38.8 fp=[7] true=[3] merged=[3, 7]
39.2 fp=[7] true=[3] merged=[3, 7]
39.5 fp=[7] true=[3] merged=[3, 7]
39.8 fp=[7] true=[3] merged=[3, 7]
40.1 fp=[7] true=[3] merged=[3, 7]
40.4 fp=[7] true=[3] merged=[3, 7]
40.7 fp=[7] true=[3] merged=[3, 7]
41.0 fp=[7] true=[3] merged=[3, 7]
41.3 fp=[7] true=[3] merged=[3, 7]
41.6 fp=[7] true=[3] merged=[3, 7]
42.0 fp=[7] true=[3] merged=[3, 7]
42.3 fp=[7] true=[3] merged=[3, 7]
42.6 fp=[7] true=[3] merged=[3, 7]
42.9 fp=[7] true=[3] merged=[3, 7]
43.2 fp=[6] true=[3] merged=[3, 6]
43.5 fp=[6] true=[3] merged=[3, 6]
43.8 fp=[6] true=[3] merged=[3, 6]
44.2 fp=[6] true=[3] merged=[3, 6]
44.5 fp=[6] true=[3] merged=[3, 6]
44.8 fp=[6] true=[3] merged=[3, 6]
45.1 fp=[6] true=[3] merged=[3, 6]
45.4 fp=[6] true=[3] merged=[3, 6]
45.7 fp=[6] true=[3] merged=[3, 6]
46.0 fp=[6] true=[3] merged=[3, 6]
46.3 fp=[6] true=[3] merged=[3, 6]
46.6 fp=[6] true=[3] merged=[3, 6]
47.0 fp=[6] true=[3] merged=[3, 6]
47.3 fp=[6] true=[3] merged=[3, 6]
47.6 fp=[6] true=[3] merged=[3, 6]
47.9 fp=[6] true=[3] merged=[3, 6]
48.2 fp=[6] true=[3] merged=[3, 6]
48.5 fp=[6] true=[3] merged=[3, 6]
48.9 fp=[6] true=[3] merged=[3, 6]
49.2 fp=[6] true=[3] merged=[3, 6]
49.5 fp=[6] true=[3] merged=[3, 6]
49.8 fp=[6] true=[3] merged=[3, 6]
50.1 fp=[6] true=[3] merged=[3, 6]
50.4 fp=[6] true=[3] merged=[3, 6]
50.7 fp=[6] true=[3] merged=[3, 6]
51.0 fp=[6] true=[3] merged=[3, 6]
51.3 fp=[6] true=[3] merged=[3, 6]
51.7 fp=[6] true=[3] merged=[3, 6]
52.0 fp=[6] true=[3] merged=[3, 6]
52.3 fp=[6] true=[3] merged=[3, 6]
52.6 fp=[6] true=[3] merged=[3, 6]
52.9 fp=[6] true=[3] merged=[3, 6]
53.2 fp=[6] true=[3] merged=[3, 6]
53.5 fp=[6] true=[3] merged=[3, 6]
53.9 fp=[6] true=[3] merged=[3, 6]
54.2 fp=[6] true=[3] merged=[3, 6]
54.5 fp=[6] true=[3] merged=[3, 6]
54.8 fp=[6] true=[3] merged=[3, 6]
55.1 fp=[6] true=[3] merged=[3, 6]
55.4 fp=[6] true=[3] merged=[3, 6]
55.7 fp=[6] true=[3] merged=[3, 6]
56.1 fp=[6] true=[3] merged=[3, 6]
56.4 fp=[6] true=[3] merged=[3, 6]
56.7 fp=[6] true=[3] merged=[3, 6]
57.0 fp=[6] true=[3] merged=[3, 6]
57.3 fp=[6] true=[3] merged=[3, 6]
57.7 fp=[6] true=[3] merged=[3, 6]
58.0 fp=[6] true=[3] merged=[3, 6]
58.3 fp=[1] true=[3] merged=[1, 3]
58.6 fp=[1] true=[3] merged=[1, 3]
58.9 fp=[1] true=[3] merged=[1, 3]
59.2 fp=[1] true=[3] merged=[1, 3]
59.5 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.5 fp=[1] true=[3] merged=[1, 3]
60.8 fp=[1] true=[3] merged=[1, 3]
61.1 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.7 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.3 fp=[1] true=[3] merged=[1, 3]
62.7 fp=[1] true=[3] merged=[1, 3]
63.0 fp=[1] true=[3] merged=[1, 3]
63.3 fp=[1] true=[3] merged=[1, 3]
63.6 fp=[1] true=[3] merged=[1, 3]
63.9 fp=[1] true=[3] merged=[1, 3]
64.2 fp=[1] true=[3] merged=[1, 3]
64.5 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.5 fp=[1] true=[3] merged=[1, 3]
65.8 fp=[1] true=[3] merged=[1, 3]
66.1 fp=[1] true=[3] merged=[1, 3]
66.4 fp=[1] true=[3] merged=[1, 3]
66.7 fp=[1] true=[3] merged=[1, 3]
67.1 fp=[1] true=[3] merged=[1, 3]
67.4 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.0 fp=[1] true=[3] merged=[1, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
68.9 fp=[1] true=[3] merged=[1, 3]
69.2 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.8 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.4 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.4 fp=[1] true=[3] merged=[1, 3]
72.7 fp=[1] true=[3] merged=[1, 3]
73.0 fp=[1] true=[3] merged=[1, 3]
73.3 fp=[1] true=[3] merged=[1, 3]
73.6 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.6 fp=[1] true=[3] merged=[1, 3]
74.9 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[6] true=[3] merged=[3, 6]
99.4 fp=[6] true=[3] merged=[3, 6]
99.8 fp=[6] true=[3] merged=[3, 6]
100.1 fp=[6] true=[3] merged=[3, 6]
100.4 fp=[6] true=[3] merged=[3, 6]
100.7 fp=[6] true=[3] merged=[3, 6]
101.0 fp=[6] true=[3] merged=[3, 6]
101.3 fp=[6] true=[3] merged=[3, 6]
101.6 fp=[6] true=[3] merged=[3, 6]
101.9 fp=[6] true=[3] merged=[3, 6]
102.3 fp=[6] true=[3] merged=[3, 6]
102.6 fp=[6] true=[3] merged=[3, 6]
102.9 fp=[6] true=[3] merged=[3, 6]
103.2 fp=[7] true=[3] merged=[3, 7]
103.5 fp=[7] true=[3] merged=[3, 7]
103.8 fp=[7] true=[3] merged=[3, 7]
104.1 fp=[7] true=[3] merged=[3, 7]
104.4 fp=[7] true=[3] merged=[3, 7]
104.7 fp=[7] true=[3] merged=[3, 7]
105.1 fp=[7] true=[3] merged=[3, 7]
105.4 fp=[7] true=[3] merged=[3, 7]
105.7 fp=[7] true=[3] merged=[3, 7]
106.0 fp=[7] true=[3] merged=[3, 7]
106.3 fp=[7] true=[3] merged=[3, 7]
106.6 fp=[7] true=[3] merged=[3, 7]
107.0 fp=[7] true=[3] merged=[3, 7]
107.3 fp=[7] true=[3] merged=[3, 7]
107.6 fp=[7] true=[3] merged=[3, 7]
107.9 fp=[7] true=[3] merged=[3, 7]
108.2 fp=[7] true=[3] merged=[3, 7]
108.5 fp=[7] true=[3] merged=[3, 7]
108.8 fp=[7] true=[3] merged=[3, 7]
109.1 fp=[7] true=[3] merged=[3, 7]
109.4 fp=[7] true=[3] merged=[3, 7]
109.7 fp=[7] true=[3] merged=[3, 7]
110.1 fp=[7] true=[3] merged=[3, 7]
110.4 fp=[7] true=[3] merged=[3, 7]
110.7 fp=[7] true=[3] merged=[3, 7]
111.0 fp=[7] true=[3] merged=[3, 7]
111.3 fp=[7] true=[3] merged=[3, 7]
111.6 fp=[7] true=[3] merged=[3, 7]
111.9 fp=[7] true=[3] merged=[3, 7]
112.3 fp=[7] true=[3] merged=[3, 7]
112.6 fp=[7] true=[3] merged=[3, 7]
112.9 fp=[7] true=[3] merged=[3, 7]
113.2 fp=[7] true=[3] merged=[3, 7]
113.5 fp=[7] true=[3] merged=[3, 7]
113.8 fp=[7] true=[3] merged=[3, 7]
114.1 fp=[7] true=[3] merged=[3, 7]
114.5 fp=[7] true=[3] merged=[3, 7]
114.8 fp=[7] true=[3] merged=[3, 7]
115.1 fp=[7] true=[3] merged=[3, 7]
115.4 fp=[7] true=[3] merged=[3, 7]
115.8 fp=[7] true=[3] merged=[3, 7]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.3 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
118.0 fp=[7] true=[3] merged=[3, 7]
118.3 fp=[7] true=[3] merged=[3, 7]
118.6 fp=[7] true=[3] merged=[3, 7]
118.9 fp=[7] true=[3] merged=[3, 7]
119.2 fp=[7] true=[3] merged=[3, 7]
119.5 fp=[7] true=[3] merged=[3, 7]
119.8 fp=[7] true=[3] merged=[3, 7]
120.2 fp=[7] true=[3] merged=[3, 7]
120.5 fp=[7] true=[3] merged=[3, 7]
120.8 fp=[7] true=[3] merged=[3, 7]
121.1 fp=[7] true=[3] merged=[3, 7]
121.4 fp=[7] true=[3] merged=[3, 7]
121.7 fp=[7] true=[3] merged=[3, 7]
122.1 fp=[7] true=[3] merged=[3, 7]
122.4 fp=[7] true=[3] merged=[3, 7]
122.7 fp=[7] true=[3] merged=[3, 7]
123.0 fp=[7] true=[3] merged=[3, 7]
123.3 fp=[7] true=[3] merged=[3, 7]
123.6 fp=[7] true=[3] merged=[3, 7]
123.9 fp=[7] true=[3] merged=[3, 7]
124.2 fp=[7] true=[3] merged=[3, 7]
124.5 fp=[7] true=[3] merged=[3, 7]
124.9 fp=[7] true=[3] merged=[3, 7]
125.2 fp=[7] true=[3] merged=[3, 7]
125.5 fp=[7] true=[3] merged=[3, 7]
125.8 fp=[7] true=[3] merged=[3, 7]
126.1 fp=[7] true=[3] merged=[3, 7]
126.4 fp=[7] true=[3] merged=[3, 7]
126.8 fp=[7] true=[3] merged=[3, 7]
127.1 fp=[7] true=[3] merged=[3, 7]
127.4 fp=[7] true=[3] merged=[3, 7]
127.7 fp=[7] true=[3] merged=[3, 7]
128.0 fp=[7] true=[3] merged=[3, 7]
128.3 fp=[7] true=[3] merged=[3, 7]
128.6 fp=[7] true=[3] merged=[3, 7]
129.0 fp=[7] true=[3] merged=[3, 7]
129.3 fp=[7] true=[3] merged=[3, 7]
129.6 fp=[7] true=[3] merged=[3, 7]
129.9 fp=[7] true=[3] merged=[3, 7]
130.2 fp=[7] true=[3] merged=[3, 7]
130.5 fp=[7] true=[3] merged=[3, 7]
130.8 fp=[7] true=[3] merged=[3, 7]
131.1 fp=[7] true=[3] merged=[3, 7]
131.5 fp=[7] true=[3] merged=[3, 7]
131.8 fp=[7] true=[3] merged=[3, 7]
132.1 fp=[7] true=[3] merged=[3, 7]
132.4 fp=[7] true=[3] merged=[3, 7]
132.7 fp=[7] true=[3] merged=[3, 7]
133.0 fp=[7] true=[3] merged=[3, 7]
133.3 fp=[7] true=[3] merged=[3, 7]
133.6 fp=[7] true=[3] merged=[3, 7]
134.0 fp=[7] true=[3] merged=[3, 7]
156.2 fp=[6] true=[3] merged=[3, 6]
156.6 fp=[6] true=[3] merged=[3, 6]
156.9 fp=[6] true=[3] merged=[3, 6]
157.2 fp=[6] true=[3] merged=[3, 6]
157.5 fp=[6] true=[3] merged=[3, 6]
157.8 fp=[6] true=[3] merged=[3, 6]
158.1 fp=[6] true=[3] merged=[3, 6]
158.4 fp=[6] true=[3] merged=[3, 6]
158.8 fp=[6] true=[3] merged=[3, 6]
159.1 fp=[6] true=[3] merged=[3, 6]
159.4 fp=[6] true=[3] merged=[3, 6]
159.7 fp=[6] true=[3] merged=[3, 6]
160.0 fp=[6] true=[3] merged=[3, 6]
160.4 fp=[6] true=[3] merged=[3, 6]
160.7 fp=[6] true=[3] merged=[3, 6]
161.0 fp=[6] true=[3] merged=[3, 6]
161.3 fp=[6] true=[3] merged=[3, 6]
161.6 fp=[6] true=[3] merged=[3, 6]
161.9 fp=[6] true=[3] merged=[3, 6]
162.2 fp=[6] true=[3] merged=[3, 6]
162.6 fp=[6] true=[3] merged=[3, 6]
162.9 fp=[6] true=[3] merged=[3, 6]
163.2 fp=[6] true=[3] merged=[3, 6]
163.5 fp=[6] true=[3] merged=[3, 6]
163.8 fp=[6] true=[3] merged=[3, 6]
164.1 fp=[6] true=[3] merged=[3, 6]
164.4 fp=[6] true=[3] merged=[3, 6]
164.7 fp=[6] true=[3] merged=[3, 6]
165.1 fp=[6] true=[3] merged=[3, 6]
165.4 fp=[6] true=[3] merged=[3, 6]
165.7 fp=[6] true=[3] merged=[3, 6]
166.0 fp=[6] true=[3] merged=[3, 6]
166.3 fp=[6] true=[3] merged=[3, 6]
166.6 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.6 fp=[6] true=[3] merged=[3, 6]
167.9 fp=[6] true=[3] merged=[3, 6]
168.2 fp=[6] true=[3] merged=[3, 6]
168.5 fp=[6] true=[3] merged=[3, 6]
168.8 fp=[6] true=[3] merged=[3, 6]
169.1 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.8 fp=[6] true=[3] merged=[3, 6]
170.1 fp=[6] true=[3] merged=[3, 6]
170.4 fp=[6] true=[3] merged=[3, 6]
170.7 fp=[6] true=[3] merged=[3, 6]
171.1 fp=[6] true=[3] merged=[3, 6]
171.4 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.0 fp=[6] true=[3] merged=[3, 6]
172.3 fp=[6] true=[3] merged=[3, 6]
172.6 fp=[6] true=[3] merged=[3, 6]
172.9 fp=[6] true=[3] merged=[3, 6]
173.3 fp=[5] true=[3] merged=[3, 5]
173.6 fp=[5] true=[3] merged=[3, 5]
173.9 fp=[5] true=[3] merged=[3, 5]
174.2 fp=[5] true=[3] merged=[3, 5]
174.5 fp=[5] true=[3] merged=[3, 5]
174.9 fp=[5] true=[3] merged=[3, 5]
175.2 fp=[5] true=[3] merged=[3, 5]
175.5 fp=[5] true=[3] merged=[3, 5]
175.8 fp=[5] true=[3] merged=[3, 5]
176.1 fp=[1] true=[3] merged=[1, 3]
176.4 fp=[1] true=[3] merged=[1, 3]
176.8 fp=[1] true=[3] merged=[1, 3]
177.1 fp=[1] true=[3] merged=[1, 3]
177.4 fp=[1] true=[3] merged=[1, 3]
177.7 fp=[1] true=[3] merged=[1, 3]
178.0 fp=[1] true=[3] merged=[1, 3]
178.3 fp=[1] true=[3] merged=[1, 3]
178.7 fp=[1] true=[3] merged=[1, 3]
179.0 fp=[1] true=[3] merged=[1, 3]
179.3 fp=[1] true=[3] merged=[1, 3]
179.6 fp=[1] true=[3] merged=[1, 3]
179.9 fp=[1] true=[3] merged=[1, 3]
180.2 fp=[1] true=[3] merged=[1, 3]
180.5 fp=[1] true=[3] merged=[1, 3]
180.9 fp=[1] true=[3] merged=[1, 3]
181.2 fp=[1] true=[3] merged=[1, 3]
181.5 fp=[1] true=[3] merged=[1, 3]
181.8 fp=[1] true=[3] merged=[1, 3]
182.1 fp=[1] true=[3] merged=[1, 3]
182.5 fp=[1] true=[3] merged=[1, 3]
182.8 fp=[1] true=[3] merged=[1, 3]
183.1 fp=[1] true=[3] merged=[1, 3]
183.4 fp=[1] true=[3] merged=[1, 3]
183.7 fp=[1] true=[3] merged=[1, 3]
184.0 fp=[1] true=[3] merged=[1, 3]
184.3 fp=[1] true=[3] merged=[1, 3]
184.6 fp=[1] true=[3] merged=[1, 3]
185.0 fp=[1] true=[3] merged=[1, 3]
185.3 fp=[1] true=[3] merged=[1, 3]
185.6 fp=[1] true=[3] merged=[1, 3]
185.9 fp=[1] true=[3] merged=[1, 3]
186.2 fp=[1] true=[3] merged=[1, 3]
186.5 fp=[1] true=[3] merged=[1, 3]
186.9 fp=[1] true=[3] merged=[1, 3]
187.2 fp=[1] true=[3] merged=[1, 3]
187.5 fp=[1] true=[3] merged=[1, 3]
187.8 fp=[1] true=[3] merged=[1, 3]
188.1 fp=[1] true=[3] merged=[1, 3]
188.4 fp=[1] true=[3] merged=[1, 3]
188.7 fp=[1] true=[3] merged=[1, 3]
189.0 fp=[1] true=[3] merged=[1, 3]
189.4 fp=[1] true=[3] merged=[1, 3]
189.7 fp=[1] true=[3] merged=[1, 3]
190.0 fp=[1] true=[3] merged=[1, 3]
190.3 fp=[1] true=[3] merged=[1, 3]
190.6 fp=[1] true=[3] merged=[1, 3]
190.9 fp=[1] true=[3] merged=[1, 3]
191.2 fp=[1] true=[3] merged=[1, 3]
191.5 fp=[1] true=[3] merged=[1, 3]
191.9 fp=[1] true=[3] merged=[1, 3]
192.2 fp=[1] true=[3] merged=[1, 3]
192.5 fp=[1] true=[3] merged=[1, 3]
192.8 fp=[1] true=[3] merged=[1, 3]
193.1 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[4] true=[3] merged=[3, 4]
196.3 fp=[4] true=[3] merged=[3, 4]
196.6 fp=[4] true=[3] merged=[3, 4]
196.9 fp=[4] true=[3] merged=[3, 4]
197.2 fp=[4] true=[3] merged=[3, 4]
197.6 fp=[4] true=[3] merged=[3, 4]
197.9 fp=[4] true=[3] merged=[3, 4]
198.2 fp=[4] true=[3] merged=[3, 4]
198.5 fp=[4] true=[3] merged=[3, 4]
198.8 fp=[4] true=[3] merged=[3, 4]
199.1 fp=[4] true=[3] merged=[3, 4]
199.5 fp=[4] true=[3] merged=[3, 4]
199.8 fp=[4] true=[3] merged=[3, 4]
200.1 fp=[4] true=[3] merged=[3, 4]
200.4 fp=[4] true=[3] merged=[3, 4]
200.7 fp=[4] true=[3] merged=[3, 4]
201.0 fp=[4] true=[3] merged=[3, 4]
201.3 fp=[4] true=[3] merged=[3, 4]
201.7 fp=[4] true=[3] merged=[3, 4]
202.0 fp=[4] true=[3] merged=[3, 4]
202.3 fp=[4] true=[3] merged=[3, 4]
202.6 fp=[4] true=[3] merged=[3, 4]
202.9 fp=[4] true=[3] merged=[3, 4]
203.2 fp=[4] true=[3] merged=[3, 4]
203.5 fp=[4] true=[3] merged=[3, 4]
203.8 fp=[4] true=[3] merged=[3, 4]
204.2 fp=[4] true=[3] merged=[3, 4]
204.5 fp=[4] true=[3] merged=[3, 4]
