4,1,1780842120849,1780842121140,291,OK
4,2,1780842121150,1780842121499,349,OK
4,3,1780842121506,1780842121850,344,OK
4,4,1780842121859,1780842122138,279,OK
4,5,1780842122144,1780842122573,429,OK
4,6,1780842122583,1780842122875,292,OK
4,7,1780842122889,1780842123193,304,OK
4,8,1780842123201,1780842123499,298,OK
4,9,1780842123503,1780842123812,309,OK
4,10,1780842123820,1780842124118,298,OK
4,11,1780842124130,1780842124466,336,OK
4,12,1780842124474,1780842124804,330,OK
4,13,1780842124817,1780842125109,292,OK
4,14,1780842125130,1780842125292,162,OK
4,15,1780842125301,1780842125449,148,OK
