4,1,1780841661163,1780841661527,364,OK
4,2,1780841661543,1780841661841,298,OK
4,3,1780841661849,1780841662161,312,OK
4,4,1780841662167,1780841662486,319,OK
4,5,1780841662492,1780841662801,309,OK
4,6,1780841662809,1780841663177,368,OK
4,7,1780841663193,1780841663561,368,OK
4,8,1780841663568,1780841663933,365,OK
4,9,1780841663945,1780841664296,351,OK
4,10,1780841664323,1780841664666,343,OK
4,11,1780841664683,1780841664986,303,OK
4,12,1780841664995,1780841665316,321,OK
4,13,1780841665329,1780841665639,310,OK
4,14,1780841665656,1780841665998,342,OK
4,15,1780841666020,1780841666334,314,OK
