2,1,1780841661152,1780841661527,375,OK
2,2,1780841661536,1780841661840,304,OK
2,3,1780841661858,1780841662161,303,OK
2,4,1780841662169,1780841662486,317,OK
2,5,1780841662498,1780841662801,303,OK
2,6,1780841662815,1780841663173,358,OK
2,7,1780841663191,1780841663561,370,OK
2,8,1780841663575,1780841663933,358,OK
2,9,1780841663951,1780841664298,347,OK
2,10,1780841664309,1780841664667,358,OK
2,11,1780841664683,1780841664986,303,OK
2,12,1780841664995,1780841665319,324,OK
2,13,1780841665335,1780841665642,307,OK
2,14,1780841665665,1780841665999,334,OK
2,15,1780841666007,1780841666335,328,OK
