8,1,1780841661195,1780841661526,331,OK
8,2,1780841661532,1780841661840,308,OK
8,3,1780841661854,1780841662164,310,OK
8,4,1780841662186,1780841662485,299,OK
8,5,1780841662492,1780841662807,315,OK
8,6,1780841662830,1780841663172,342,OK
8,7,1780841663189,1780841663565,376,OK
8,8,1780841663581,1780841663933,352,OK
8,9,1780841663947,1780841664296,349,OK
8,10,1780841664310,1780841664666,356,OK
8,11,1780841664683,1780841664986,303,OK
8,12,1780841664992,1780841665316,324,OK
8,13,1780841665333,1780841665638,305,OK
8,14,1780841665656,1780841665999,343,OK
8,15,1780841666005,1780841666334,329,OK
