1,1,1780841661146,1780841661531,385,OK
1,2,1780841661547,1780841661840,293,OK
1,3,1780841661847,1780841662161,314,OK
1,4,1780841662178,1780841662486,308,OK
1,5,1780841662498,1780841662801,303,OK
1,6,1780841662815,1780841663173,358,OK
1,7,1780841663189,1780841663561,372,OK
1,8,1780841663568,1780841663933,365,OK
1,9,1780841663949,1780841664306,357,OK
1,10,1780841664325,1780841664666,341,OK
1,11,1780841664683,1780841664987,304,OK
1,12,1780841664993,1780841665315,322,OK
1,13,1780841665333,1780841665638,305,OK
1,14,1780841665656,1780841666004,348,OK
1,15,1780841666017,1780841666334,317,OK
