5,1,1780841661172,1780841661526,354,OK
5,2,1780841661545,1780841661844,299,OK
5,3,1780841661860,1780841662161,301,OK
5,4,1780841662167,1780841662485,318,OK
5,5,1780841662502,1780841662803,301,OK
5,6,1780841662819,1780841663173,354,OK
5,7,1780841663189,1780841663561,372,OK
5,8,1780841663576,1780841663933,357,OK
5,9,1780841663952,1780841664296,344,OK
5,10,1780841664309,1780841664671,362,OK
5,11,1780841664687,1780841664990,303,OK
5,12,1780841665002,1780841665316,314,OK
5,13,1780841665329,1780841665638,309,OK
5,14,1780841665661,1780841666000,339,OK
5,15,1780841666016,1780841666335,319,OK
